location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Florida,12,05/02/20, 121, 138, 178, 285, 349, 453, 532, 577, 615, 686, 718, 802, 858, 1000, 1110, 1321, 1447, 1786, 2136, 2538, 3172, 3441, 4142, 16, 17, 23, 39, 47, 61, 71, 79, 84, 90, 93, 101, 112, 123, 142, 153, 175, 201, 242, 313, 350, 373, 494, 434, 673, 1176, 1818, 2345, 3003, 3355, 3982, 4380, 4882, 5296, 6044, 6719, 7531, 8131, 8929, 9652, 10219, 11471, 11887, 12886, 13510, 13585
Georgia,13,05/02/20, 81, 101, 136, 181, 197, 226, 264, 304, 355, 407, 460, 516, 561, 592, 638, 668, 731, 949, 1118, 1248, 1450, 1742, 2526, 7, 9, 12, 19, 23, 26, 30, 36, 42, 49, 55, 56, 65, 68, 72, 76, 78, 95, 125, 144, 175, 208, 307, 119, 260, 552, 892, 1161, 1585, 1842, 2121, 2429, 2750, 2944, 3322, 3647, 3993, 4347, 4627, 5011, 5189, 5858, 6058, 6560, 6939, 6959
Hawaii,15,05/02/20, 0, 0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 18, 23, 27, 39, 55, 73, 114, 233, 273, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 8, 10, 12, 16, 36, 17, 22, 29, 32, 43, 88, 94, 109, 112, 143, 167, 180, 183, 205, 227, 241, 251, 261, 280, 296, 308, 352, 358
Idaho,16,05/02/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 5, 9, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4
Illinois,17,05/02/20, 19, 31, 45, 55, 73, 80, 85, 99, 117, 140, 160, 179, 200, 217, 266, 297, 319, 365, 443, 535, 695, 1535, 2664, 1, 1, 4, 6, 6, 9, 12, 14, 15, 18, 20, 22, 24, 26, 29, 33, 37, 41, 45, 63, 82, 171, 260, 35, 65, 184, 325, 529, 959, 1049, 1117, 1325, 1430, 1517, 1638, 1747, 1870, 1967, 2066, 2181, 2265, 2550, 2674, 3041, 3152, 3171
Indiana,18,05/02/20, 21, 30, 34, 48, 59, 73, 85, 92, 100, 109, 133, 153, 164, 189, 201, 234, 259, 311, 370, 446, 585, 706, 1007, 0, 1, 2, 4, 5, 5, 7, 8, 10, 11, 11, 13, 16, 17, 22, 23, 25, 30, 32, 42, 57, 73, 87, 28, 56, 131, 269, 344, 458, 515, 591, 682, 758, 802, 882, 974, 1043, 1157, 1241, 1349, 1439, 1627, 1668, 1789, 1856, 1883
Iowa,19,05/02/20, 7, 9, 11, 17, 35, 41, 52, 61, 66, 73, 77, 88, 101, 113, 128, 151, 175, 184, 234, 256, 336, 595, 611, 0, 0, 0, 1, 2, 3, 5, 5, 6, 7, 8, 9, 9, 11, 13, 14, 18, 19, 22, 26, 40, 48, 67, 12, 27, 70, 143, 191, 265, 324, 421, 448, 494, 528, 607, 670, 743, 795, 829, 891, 946, 1016, 1038, 1088, 1206, 1218
Kansas,20,05/02/20, 1, 2, 2, 5, 5, 8, 9, 11, 14, 16, 19, 21, 26, 29, 33, 34, 42, 48, 61, 82, 122, 160, 172, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 10, 13, 18, 19, 1, 3, 31, 50, 56, 67, 76, 89, 94, 107, 121, 139, 157, 173, 187, 207, 220, 224, 256, 268, 297, 321, 324
Kentucky,21,05/02/20, 21, 23, 40, 47, 58, 63, 73, 88, 98, 112, 122, 132, 144, 168, 183, 206, 258, 284, 337, 367, 437, 543, 665, 1, 1, 2, 4, 5, 6, 7, 8, 8, 11, 12, 13, 14, 15, 16, 23, 26, 29, 34, 40, 48, 51, 70, 44, 76, 178, 304, 392, 439, 484, 539, 611, 714, 775, 912, 981, 1069, 1151, 1241, 1346, 1395, 1548, 1600, 1689, 1744, 1757
Louisiana,22,05/02/20, 32, 37, 61, 91, 102, 122, 149, 167, 192, 205, 221, 256, 311, 338, 388, 418, 471, 535, 596, 690, 928, 1150, 1342, 2, 4, 6, 8, 15, 16, 20, 24, 26, 28, 31, 36, 44, 46, 52, 59, 65, 69, 82, 106, 134, 151, 190, 86, 177, 364, 658, 899, 1178, 1316, 1604, 1746, 1921, 2059, 2318, 2493, 2884, 3072, 3318, 3540, 3612, 4001, 4156, 4394, 4770, 4793
Maine,23,05/02/20, 4, 6, 6, 8, 13, 17, 18, 23, 27, 32, 35, 40, 44, 47, 53, 63, 82, 109, 126, 156, 205, 289, 321, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 3, 4, 5, 5, 6, 7, 10, 11, 13, 18, 22, 31, 37, 6, 11, 28, 65, 94, 133, 148, 158, 199, 237, 244, 267, 281, 351, 390, 418, 447, 466, 495, 526, 607, 644, 649
Maryland,24,05/02/20, 16, 21, 34, 50, 57, 68, 74, 80, 98, 109, 119, 135, 148, 161, 190, 226, 276, 325, 385, 442, 548, 628, 835, 1, 1, 2, 4, 6, 7, 8, 9, 11, 12, 13, 16, 18, 20, 22, 27, 28, 36, 44, 52, 60, 65, 88, 24, 43, 145, 293, 404, 524, 606, 661, 744, 831, 874, 1004, 1072, 1157, 1312, 1397, 1514, 1557, 1746, 1829, 1985, 2145, 2160
Massachusetts,25,05/02/20, 19, 22, 26, 34, 38, 46, 50, 62, 77, 85, 99, 108, 128, 175, 195, 229, 254, 338, 402, 491, 628, 836, 1079, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 18, 23, 26, 29, 32, 35, 51, 57, 71, 92, 131, 70, 79, 172, 366, 509, 621, 704, 790, 886, 1004, 1069, 1201, 1298, 1386, 1480, 1560, 1668, 1755, 1947, 2015, 2257, 2403, 2413
Michigan,26,05/02/20, 24, 33, 45, 59, 76, 91, 107, 110, 125, 143, 163, 181, 213, 235, 262, 296, 335, 363, 414, 512, 750, 1038, 2911, 2, 3, 5, 7, 9, 10, 11, 11, 13, 15, 17, 19, 21, 23, 27, 32, 35, 37, 45, 59, 73, 101, 301, 97, 176, 293, 424, 530, 664, 717, 853, 945, 1105, 1190, 1249, 1333, 1474, 1608, 1751, 1887, 1972, 2164, 2220, 2359, 2974, 2986
Minnesota,27,05/02/20, 16, 21, 26, 33, 38, 50, 69, 74, 86, 92, 101, 107, 117, 130, 154, 183, 222, 252, 305, 355, 536, 911, 1070, 0, 0, 1, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 18, 22, 26, 29, 38, 55, 78, 99, 27, 39, 154, 240, 312, 355, 417, 504, 542, 589, 629, 747, 778, 848, 924, 1032, 1093, 1149, 1317, 1352, 1447, 1619, 1627
Mississippi,28,05/02/20, 7, 9, 15, 26, 34, 41, 45, 53, 64, 74, 81, 93, 103, 113, 129, 150, 166, 235, 306, 368, 412, 441, 545, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 9, 11, 12, 15, 20, 25, 31, 39, 40, 61, 27, 31, 65, 156, 220, 297, 309, 357, 427, 463, 484, 558, 596, 626, 750, 788, 825, 840, 960, 1008, 1064, 1109, 1119
Missouri,29,05/02/20, 13, 17, 17, 21, 25, 28, 32, 34, 35, 40, 46, 50, 54, 61, 71, 81, 97, 133, 161, 188, 285, 372, 426, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 8, 10, 11, 15, 18, 24, 30, 34, 14, 22, 63, 91, 114, 151, 189, 226, 238, 271, 287, 318, 358, 385, 414, 470, 507, 525, 579, 593, 666, 691, 694
Montana,30,05/02/20, 2, 4, 6, 10, 13, 18, 20, 28, 35, 39, 52, 63, 73, 87, 95, 108, 131, 147, 167, 234, 277, 346, 416, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 7, 8, 9, 9, 11, 13, 16, 18, 22, 27, 31, 45, 41, 59, 95, 194, 215, 269, 317, 364, 401, 441, 466, 510, 540, 596, 624, 679, 735, 759, 813, 817, 872, 878, 880
Nebraska,31,05/02/20, 1, 3, 5, 10, 12, 13, 17, 21, 23, 25, 29, 33, 36, 41, 47, 51, 55, 80, 105, 130, 177, 215, 234, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 6, 7, 10, 12, 14, 19, 22, 24, 6, 27, 35, 69, 97, 127, 151, 188, 204, 229, 243, 279, 309, 324, 357, 390, 404, 425, 460, 475, 509, 548, 551
Nevada,32,05/02/20, 6, 8, 11, 18, 24, 27, 34, 45, 59, 66, 80, 91, 104, 115, 133, 175, 188, 227, 272, 310, 485, 531, 672, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 18, 21, 26, 30, 38, 52, 61, 75, 35, 45, 131, 232, 293, 373, 407, 473, 531, 593, 644, 715, 794, 879, 1017, 1074, 1149, 1183, 1321, 1370, 1460, 1568, 1571
New Hampshire,33,05/02/20, 5, 8, 11, 15, 20, 28, 30, 34, 37, 44, 50, 54, 59, 74, 79, 102, 117, 134, 161, 204, 239, 271, 386, 0, 0, 0, 1, 2, 2, 3, 4, 4, 6, 7, 7, 8, 10, 11, 12, 15, 18, 18, 26, 32, 33, 43, 38, 58, 81, 165, 226, 265, 298, 332, 377, 422, 440, 488, 525, 582, 649, 690, 751, 769, 871, 900, 975, 1012, 1019
New Jersey,34,05/02/20, 125, 128, 162, 168, 234, 306, 349, 375, 429, 452, 516, 557, 609, 650, 782, 868, 918, 1107, 1370, 1742, 2066, 2226, 2597, 18, 19, 23, 29, 36, 41, 51, 57, 61, 65, 71, 75, 83, 95, 106, 113, 123, 137, 171, 207, 242, 275, 299, 161, 371, 722, 1213, 1591, 2081, 2434, 2962, 3347, 3748, 4048, 4498, 4969, 5690, 6122, 6617, 7142, 7475, 8244, 8425, 9045, 9575, 9665
New Mexico,35,05/02/20, 2, 5, 6, 10, 16, 18, 22, 23, 27, 34, 39, 48, 52, 58, 72, 86, 105, 124, 149, 170, 241, 269, 520, 0, 0, 0, 1, 1, 2, 3, 3, 4, 4, 5, 6, 8, 9, 10, 11, 13, 15, 18, 24, 29, 36, 60, 31, 45, 90, 162, 204, 227, 256, 303, 324, 367, 394, 449, 486, 534, 627, 679, 723, 751, 795, 811, 902, 958, 962
New York,36,05/02/20, 142, 226, 266, 396, 503, 594, 684, 786, 904, 971, 1055, 1143, 1396, 1541, 1734, 1919, 2032, 2580, 2976, 4112, 5588, 8184, 9759, 19, 32, 41, 60, 70, 85, 93, 98, 126, 141, 150, 163, 176, 195, 214, 233, 262, 289, 376, 484, 639, 1000, 1224, 586, 907, 1514, 2623, 3249, 4224, 4964, 5780, 6659, 7691, 8199, 9880, 11148, 12168, 13229, 14404, 15200, 15877, 18203, 18856, 20551, 22404, 22520
North Carolina,37,05/02/20, 16, 17, 23, 35, 46, 55, 60, 66, 75, 93, 101, 106, 117, 131, 151, 178, 185, 204, 242, 338, 476, 604, 944, 0, 0, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 9, 11, 13, 14, 16, 18, 20, 27, 39, 81, 85, 19, 34, 52, 145, 180, 227, 289, 345, 373, 424, 462, 522, 564, 616, 677, 733, 803, 834, 967, 998, 1132, 1239, 1249
North Dakota,38,05/02/20, 0, 0, 1, 2, 3, 6, 7, 8, 9, 13, 19, 26, 29, 40, 53, 60, 71, 98, 114, 138, 200, 203, 257, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 6, 8, 10, 13, 21, 29, 35, 16, 17, 30, 46, 51, 73, 106, 125, 142, 185, 188, 223, 246, 258, 275, 317, 327, 348, 397, 405, 465, 491, 491
Ohio,39,05/02/20, 15, 15, 27, 35, 44, 51, 56, 60, 67, 74, 81, 89, 103, 113, 139, 159, 182, 223, 263, 335, 430, 539, 601, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 18, 22, 26, 29, 32, 48, 56, 69, 29, 87, 144, 197, 257, 306, 363, 435, 477, 600, 628, 716, 781, 874, 958, 1054, 1136, 1161, 1244, 1268, 1327, 1442, 1446
Oklahoma,40,05/02/20, 2, 4, 5, 8, 14, 18, 19, 21, 24, 28, 36, 43, 48, 52, 56, 61, 70, 75, 131, 163, 254, 289, 635, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 6, 7, 11, 13, 23, 27, 53, 31, 36, 48, 90, 126, 166, 185, 202, 222, 226, 250, 288, 298, 330, 350, 362, 384, 392, 505, 509, 520, 534, 541
Oregon,41,05/02/20, 46, 72, 83, 108, 150, 232, 279, 298, 307, 322, 360, 425, 478, 514, 579, 651, 696, 782, 862, 943, 1157, 1382, 1490, 2, 5, 7, 11, 17, 25, 27, 31, 37, 39, 42, 44, 50, 57, 66, 70, 77, 83, 88, 107, 134, 164, 199, 77, 155, 345, 707, 958, 1280, 1488, 1724, 1946, 2195, 2390, 2642, 2914, 3165, 3456, 3742, 3996, 4198, 4736, 4893, 5276, 5495, 5527
Pennsylvania,42,05/02/20, 37, 47, 55, 83, 97, 117, 130, 140, 164, 189, 219, 238, 263, 286, 327, 372, 420, 486, 560, 721, 976, 1212, 1461, 1, 2, 5, 7, 12, 13, 15, 16, 18, 21, 24, 26, 31, 34, 39, 43, 47, 54, 60, 78, 107, 123, 148, 38, 75, 302, 504, 607, 771, 890, 1059, 1191, 1409, 1497, 1730, 1863, 2047, 2266, 2448, 2625, 2697, 2981, 3073, 3330, 3541, 3557
Rhode Island,44,05/02/20, 2, 4, 6, 8, 10, 11, 13, 16, 18, 23, 27, 30, 36, 38, 47, 59, 72, 94, 134, 220, 381, 415, 741, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 10, 17, 19, 35, 53, 78, 13, 19, 122, 191, 247, 309, 361, 384, 400, 414, 421, 455, 463, 478, 505, 543, 568, 590, 654, 667, 778, 818, 825
South Carolina,45,05/02/20, 19, 38, 44, 54, 66, 74, 91, 102, 113, 122, 145, 166, 188, 202, 224, 242, 266, 311, 361, 434, 515, 551, 706, 1, 2, 4, 5, 7, 8, 9, 10, 10, 13, 14, 17, 18, 20, 24, 29, 31, 33, 39, 49, 63, 68, 73, 20, 60, 117, 192, 283, 413, 511, 598, 656, 784, 861, 945, 1041, 1155, 1309, 1442, 1595, 1673, 1816, 1845, 2027, 2163, 2172
South Dakota,46,05/02/20, 2, 4, 7, 11, 17, 23, 24, 28, 32, 39, 44, 49, 57, 66, 77, 83, 94, 107, 125, 158, 185, 228, 371, 0, 0, 0, 1, 2, 3, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 13, 14, 17, 20, 23, 36, 47, 29, 47, 80, 124, 167, 198, 237, 298, 336, 364, 406, 443, 483, 538, 589, 641, 711, 733, 807, 821, 876, 920, 920
Tennessee,47,05/02/20, 13, 20, 26, 31, 37, 44, 47, 58, 61, 68, 80, 101, 113, 127, 138, 161, 213, 228, 311, 405, 511, 660, 895, 0, 0, 0, 1, 2, 2, 3, 4, 4, 7, 7, 9, 9, 10, 13, 14, 17, 22, 28, 37, 50, 61, 89, 14, 27, 94, 195, 251, 290, 332, 453, 508, 594, 649, 717, 752, 815, 904, 961, 1015, 1046, 1157, 1194, 1255, 1392, 1394
Texas,48,05/02/20, 20, 24, 31, 45, 65, 74, 82, 100, 107, 119, 137, 152, 162, 182, 201, 218, 239, 290, 424, 529, 599, 741, 1812, 0, 0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 12, 14, 17, 18, 22, 28, 33, 44, 55, 67, 161, 20, 28, 97, 204, 285, 376, 406, 505, 558, 643, 691, 792, 868, 923, 999, 1095, 1169, 1219, 1518, 1548, 1761, 1862, 1877
Utah,49,05/02/20, 1, 1, 4, 8, 10, 12, 14, 17, 18, 21, 25, 31, 34, 43, 52, 58, 67, 93, 103, 141, 192, 240, 251, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 6, 7, 8, 10, 11, 15, 21, 25, 7, 15, 32, 77, 105, 117, 120, 134, 150, 167, 174, 193, 248, 275, 287, 314, 339, 355, 391, 400, 427, 442, 443
Vermont,50,05/02/20, 2, 4, 6, 8, 12, 15, 17, 20, 22, 30, 33, 38, 47, 55, 61, 64, 73, 84, 98, 125, 154, 185, 215, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 4, 5, 5, 8, 8, 9, 11, 12, 17, 18, 28, 12, 12, 22, 51, 63, 83, 94, 125, 146, 167, 173, 209, 223, 260, 288, 315, 333, 339, 389, 406, 463, 510, 514
Virginia,51,05/02/20, 38, 43, 67, 95, 120, 142, 158, 169, 193, 217, 228, 240, 258, 278, 295, 334, 359, 422, 574, 672, 760, 832, 1023, 2, 3, 4, 7, 10, 12, 12, 14, 16, 18, 21, 23, 25, 28, 31, 33, 36, 47, 56, 68, 81, 88, 105, 39, 66, 196, 412, 568, 725, 820, 937, 1016, 1155, 1273, 1483, 1617, 1731, 1879, 2040, 2204, 2307, 2516, 2584, 2793, 2933, 2950
Washington,53,05/02/20, 110, 199, 232, 304, 418, 514, 602, 716, 791, 858, 943, 1060, 1156, 1224, 1369, 1499, 1800, 1985, 2369, 2634, 3227, 3723, 5355, 24, 29, 34, 42, 58, 71, 83, 93, 107, 117, 127, 138, 153, 160, 178, 198, 223, 252, 301, 320, 422, 535, 716, 387, 658, 1330, 2339, 2850, 3551, 4016, 4864, 5708, 6505, 7017, 8236, 9011, 10146, 11112, 12065, 12762, 13148, 14086, 14785, 16253, 16945, 17091
West Virginia,54,05/02/20, 0, 0, 0, 1, 2, 3, 3, 4, 4, 6, 7, 8, 8, 9, 10, 13, 14, 18, 25, 40, 62, 72, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 5, 8, 10, 2, 2, 12, 13, 14, 28, 28, 29, 29, 31, 31, 36, 39, 44, 51, 54, 58, 61, 68, 70, 71, 83, 84
Wisconsin,55,05/02/20, 33, 41, 43, 67, 73, 107, 124, 138, 151, 164, 177, 210, 223, 248, 278, 322, 410, 446, 547, 680, 805, 921, 1133, 2, 4, 5, 7, 9, 11, 12, 14, 16, 17, 21, 24, 28, 30, 31, 38, 42, 51, 59, 77, 93, 98, 101, 98, 157, 295, 464, 596, 797, 859, 1052, 1145, 1280, 1386, 1492, 1667, 1835, 1964, 2119, 2261, 2332, 2558, 2675, 2907, 3105, 3120
Wyoming,56,05/02/20, 2, 2, 3, 5, 7, 12, 15, 22, 29, 32, 37, 46, 49, 60, 71, 77, 87, 93, 99, 107, 119, 126, 148, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 6, 8, 9, 11, 12, 14, 15, 18, 21, 25, 9, 17, 39, 67, 83, 100, 138, 164, 201, 239, 261, 301, 320, 373, 416, 450, 475, 504, 539, 569, 607, 629, 640
US National,US,05/02/20, 1875, 1989, 2979, 4396, 5281, 5637, 6269, 6817, 8249, 9084, 9763, 10687, 11327, 13593, 14162, 14666, 16653, 18708, 22333, 28801, 34886, 37992, 51232, 210, 231, 368, 535, 646, 697, 754, 836, 983, 1074, 1188, 1260, 1341, 1559, 1641, 1678, 1899, 2137, 2476, 3171, 3915, 4397, 5818, 3296, 5721, 11822, 20659, 26791, 34462, 39878, 46891, 53102, 60116, 64492, 73328, 80207, 88550, 96388, 103980, 111219, 115697, 128996, 133385, 144722, 154839, 155816
Alabama,1,05/03/20, 7, 8, 14, 20, 26, 30, 39, 45, 52, 60, 72, 83, 89, 96, 113, 131, 157, 174, 204, 262, 275, 305, 414, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 6, 6, 8, 9, 10, 12, 13, 16, 21, 24, 26, 35, 14, 33, 55, 101, 129, 169, 200, 234, 261, 319, 347, 410, 427, 478, 525, 574, 591, 619, 657, 671, 732, 766, 776
Alaska,2,05/03/20, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 7, 10, 12, 15, 22, 44, 52, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 4, 5, 6, 0, 0, 3, 7, 9, 11, 11, 14, 21, 23, 24, 33, 34, 37, 43, 49, 53, 57, 69, 70, 71, 73, 73
Arizona,4,05/03/20, 5, 7, 9, 13, 14, 20, 23, 27, 34, 38, 48, 51, 61, 70, 87, 105, 126, 143, 182, 239, 334, 700, 1461, 0, 0, 0, 1, 2, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 12, 14, 17, 20, 25, 43, 58, 132, 18, 35, 74, 103, 139, 193, 233, 275, 374, 399, 414, 464, 540, 585, 634, 687, 746, 762, 947, 976, 1039, 1255, 1258
Arkansas,5,05/03/20, 0, 1, 2, 4, 5, 7, 10, 11, 14, 16, 18, 19, 20, 23, 26, 29, 42, 50, 69, 75, 101, 119, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 7, 11, 17, 21, 2, 4, 17, 30, 42, 49, 60, 93, 98, 108, 112, 122, 136, 147, 158, 164, 172, 181, 200, 205, 228, 258, 260
California,6,05/03/20, 136, 163, 301, 410, 488, 554, 616, 700, 796, 841, 994, 1169, 1312, 1489, 1627, 1803, 2092, 2341, 2748, 3471, 4485, 4704, 7316, 20, 21, 41, 52, 65, 77, 90, 99, 110, 114, 128, 141, 160, 192, 209, 225, 264, 280, 343, 416, 485, 581, 920, 374, 650, 1599, 2811, 3688, 4527, 5621, 6566, 7438, 8324, 8884, 9866, 10622, 11475, 12360, 13033, 13881, 14300, 15965, 16450, 17648, 19350, 19527
Colorado,8,05/03/20, 57, 58, 74, 96, 113, 129, 144, 151, 169, 183, 198, 215, 252, 284, 296, 337, 374, 411, 458, 493, 666, 747, 841, 4, 6, 9, 11, 13, 15, 18, 20, 22, 25, 26, 29, 31, 37, 38, 40, 45, 51, 59, 67, 92, 99, 107, 50, 105, 222, 387, 518, 664, 790, 976, 1134, 1295, 1369, 1557, 1695, 1884, 2072, 2246, 2509, 2667, 2929, 3065, 3266, 3438, 3466
Connecticut,9,05/03/20, 23, 28, 34, 47, 59, 72, 87, 111, 115, 128, 138, 149, 158, 167, 206, 272, 297, 355, 455, 575, 759, 1086, 1479, 2, 3, 5, 7, 9, 11, 13, 15, 16, 17, 18, 21, 22, 25, 28, 32, 43, 50, 57, 72, 98, 129, 190, 71, 129, 244, 433, 522, 622, 716, 833, 1008, 1133, 1192, 1338, 1440, 1748, 1919, 2073, 2260, 2346, 2635, 2729, 2920, 3242, 3253
Delaware,10,05/03/20, 1, 1, 3, 4, 5, 6, 8, 9, 10, 13, 15, 17, 20, 22, 25, 32, 35, 43, 53, 70, 147, 194, 270, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 7, 9, 11, 16, 27, 39, 7, 10, 26, 33, 45, 67, 87, 90, 102, 140, 177, 189, 195, 203, 271, 291, 311, 321, 349, 363, 416, 429, 435
Florida,12,05/03/20, 105, 119, 175, 290, 346, 449, 527, 569, 624, 693, 750, 812, 879, 1003, 1083, 1327, 1540, 1832, 2226, 2481, 3321, 3608, 4090, 13, 17, 21, 35, 43, 56, 67, 74, 79, 86, 92, 98, 115, 122, 135, 161, 179, 206, 246, 296, 375, 401, 488, 481, 743, 1262, 1900, 2410, 3119, 3476, 4113, 4528, 5047, 5443, 6206, 6831, 7636, 8264, 9012, 9724, 10291, 11503, 11921, 12945, 13562, 13624
Georgia,13,05/03/20, 87, 98, 141, 168, 193, 241, 270, 326, 356, 398, 454, 497, 585, 611, 636, 668, 725, 984, 1096, 1271, 1529, 1818, 2562, 6, 7, 10, 17, 21, 26, 30, 35, 42, 47, 52, 64, 67, 68, 74, 79, 91, 117, 136, 155, 177, 222, 296, 147, 303, 599, 1013, 1260, 1681, 1942, 2249, 2551, 2912, 3085, 3457, 3823, 4185, 4553, 4837, 5225, 5402, 6061, 6269, 6818, 7220, 7250
Hawaii,15,05/03/20, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 10, 12, 14, 17, 19, 25, 30, 37, 57, 71, 114, 219, 312, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 7, 10, 13, 15, 31, 17, 21, 25, 34, 53, 98, 103, 111, 119, 150, 168, 182, 188, 210, 228, 242, 254, 260, 288, 305, 313, 339, 342
Idaho,16,05/03/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 8, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 9, 9, 9, 9, 9
Illinois,17,05/03/20, 15, 25, 42, 55, 66, 87, 93, 107, 127, 149, 166, 185, 206, 227, 288, 307, 322, 409, 450, 579, 704, 1575, 2798, 1, 3, 5, 6, 8, 11, 13, 15, 16, 19, 21, 22, 23, 27, 31, 36, 43, 44, 50, 58, 78, 176, 275, 28, 49, 163, 296, 508, 964, 1055, 1134, 1307, 1415, 1496, 1628, 1771, 1891, 2011, 2132, 2258, 2379, 2660, 2787, 3199, 3326, 3348
Indiana,18,05/03/20, 20, 30, 38, 55, 67, 71, 82, 89, 106, 124, 141, 161, 172, 180, 218, 257, 293, 342, 370, 480, 653, 730, 1106, 0, 0, 1, 3, 4, 5, 7, 7, 9, 10, 12, 13, 15, 17, 21, 24, 26, 31, 40, 46, 61, 79, 112, 31, 53, 116, 282, 347, 463, 516, 607, 680, 756, 788, 873, 977, 1077, 1182, 1278, 1391, 1480, 1724, 1776, 1899, 1990, 2010
Iowa,19,05/03/20, 4, 6, 9, 18, 34, 44, 52, 59, 69, 76, 82, 90, 105, 123, 141, 161, 180, 199, 262, 282, 362, 608, 658, 0, 0, 0, 1, 2, 3, 4, 6, 6, 7, 9, 10, 11, 12, 14, 15, 17, 20, 25, 30, 41, 65, 72, 18, 37, 81, 148, 190, 280, 326, 427, 465, 516, 558, 629, 689, 752, 834, 887, 975, 1043, 1116, 1148, 1205, 1339, 1349
