location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Iowa,19,04/26/20, 3, 4, 13, 21, 26, 32, 36, 44, 50, 56, 71, 84, 90, 95, 114, 131, 161, 172, 197, 216, 265, 353, 639, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 14, 16, 21, 23, 47, 9, 27, 51, 92, 139, 190, 199, 263, 288, 307, 330, 359, 392, 423, 458, 486, 520, 542, 584, 603, 644, 712, 720
Kansas,20,04/26/20, 0, 0, 1, 1, 3, 4, 5, 7, 7, 9, 10, 12, 14, 17, 18, 20, 22, 26, 37, 47, 72, 89, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 6, 8, 12, 0, 1, 7, 12, 15, 20, 26, 29, 32, 36, 38, 43, 48, 56, 61, 74, 85, 85, 103, 108, 128, 137, 138
Kentucky,21,04/26/20, 17, 23, 27, 37, 47, 62, 70, 78, 90, 104, 109, 123, 134, 145, 161, 174, 197, 236, 258, 317, 493, 558, 655, 0, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 8, 9, 10, 12, 13, 14, 17, 19, 25, 37, 41, 52, 30, 41, 110, 184, 261, 299, 339, 370, 403, 455, 480, 562, 611, 656, 690, 774, 835, 863, 958, 994, 1058, 1114, 1122
Louisiana,22,04/26/20, 11, 17, 23, 29, 36, 41, 48, 52, 57, 64, 71, 81, 87, 100, 114, 123, 135, 148, 168, 205, 280, 317, 457, 1, 1, 4, 5, 6, 7, 8, 9, 9, 10, 13, 13, 16, 17, 18, 18, 21, 25, 27, 35, 42, 44, 79, 32, 77, 131, 233, 323, 422, 479, 559, 615, 692, 744, 824, 893, 994, 1056, 1131, 1202, 1236, 1352, 1426, 1506, 1665, 1674
Maine,23,04/26/20, 2, 2, 5, 7, 9, 11, 13, 16, 19, 21, 23, 27, 30, 33, 38, 44, 49, 59, 85, 96, 162, 195, 330, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 9, 12, 16, 27, 3, 8, 17, 36, 55, 93, 100, 108, 127, 133, 138, 150, 157, 184, 201, 217, 229, 236, 243, 255, 293, 319, 323
Maryland,24,04/26/20, 3, 5, 8, 15, 16, 19, 21, 23, 26, 29, 30, 34, 40, 45, 51, 56, 61, 69, 86, 95, 139, 160, 177, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 7, 8, 10, 11, 18, 21, 24, 6, 9, 31, 84, 108, 139, 152, 169, 197, 227, 240, 269, 289, 310, 334, 353, 378, 389, 428, 444, 474, 516, 519
Massachusetts,25,04/26/20, 4, 6, 7, 9, 10, 11, 12, 13, 16, 18, 21, 24, 27, 32, 37, 43, 48, 53, 68, 87, 107, 125, 178, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 9, 11, 17, 20, 21, 25, 7, 8, 32, 85, 129, 155, 176, 202, 232, 256, 266, 285, 308, 329, 350, 370, 381, 402, 440, 465, 522, 547, 551
Michigan,26,04/26/20, 11, 12, 16, 23, 27, 30, 35, 38, 42, 46, 51, 58, 69, 77, 90, 95, 114, 121, 140, 173, 275, 404, 681, 0, 0, 1, 1, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 14, 16, 20, 25, 33, 69, 28, 42, 85, 131, 165, 197, 214, 260, 289, 347, 377, 395, 424, 462, 486, 541, 573, 598, 674, 693, 766, 896, 899
Minnesota,27,04/26/20, 11, 14, 24, 34, 49, 54, 59, 65, 82, 92, 97, 113, 125, 143, 168, 178, 193, 226, 292, 405, 696, 759, 897, 0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 11, 14, 17, 21, 25, 44, 53, 57, 18, 29, 106, 150, 228, 275, 306, 365, 380, 416, 455, 519, 540, 577, 613, 698, 752, 795, 910, 927, 983, 1062, 1071
Mississippi,28,04/26/20, 4, 6, 8, 12, 16, 22, 24, 28, 34, 39, 42, 50, 58, 60, 71, 89, 105, 119, 176, 208, 279, 303, 386, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 10, 14, 22, 25, 27, 11, 13, 27, 62, 99, 145, 154, 162, 196, 203, 216, 256, 267, 277, 322, 345, 362, 375, 442, 453, 474, 501, 506
Missouri,29,04/26/20, 2, 3, 5, 7, 8, 9, 12, 14, 15, 17, 20, 25, 28, 32, 36, 39, 43, 49, 58, 75, 127, 181, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 6, 8, 12, 16, 4, 5, 20, 25, 35, 43, 49, 61, 65, 75, 92, 106, 115, 121, 128, 145, 163, 171, 182, 184, 209, 214, 215
Montana,30,04/26/20, 1, 2, 3, 6, 8, 11, 15, 18, 21, 24, 27, 33, 41, 48, 51, 59, 69, 81, 100, 150, 158, 176, 234, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 5, 5, 6, 10, 12, 14, 16, 19, 12, 14, 30, 67, 74, 97, 120, 131, 156, 176, 179, 191, 207, 220, 240, 271, 297, 306, 338, 340, 369, 372, 375
Nebraska,31,04/26/20, 1, 2, 4, 8, 13, 15, 16, 20, 22, 24, 27, 29, 33, 37, 43, 48, 56, 64, 78, 89, 122, 193, 262, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 7, 8, 12, 13, 26, 5, 10, 20, 37, 76, 88, 105, 126, 137, 152, 163, 177, 193, 210, 212, 234, 251, 260, 292, 301, 318, 339, 341
Nevada,32,04/26/20, 1, 3, 7, 10, 12, 14, 16, 23, 27, 31, 33, 36, 44, 50, 60, 69, 78, 93, 104, 140, 191, 234, 285, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 11, 12, 16, 17, 20, 14, 19, 43, 78, 107, 138, 153, 193, 214, 233, 257, 282, 307, 331, 368, 386, 414, 424, 459, 474, 496, 520, 521
New Hampshire,33,04/26/20, 3, 6, 8, 11, 14, 16, 20, 23, 26, 30, 34, 36, 40, 43, 46, 49, 62, 72, 101, 123, 174, 225, 252, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 8, 10, 14, 18, 20, 29, 18, 24, 32, 78, 104, 126, 137, 153, 169, 200, 206, 231, 254, 287, 315, 350, 384, 390, 436, 443, 481, 491, 496
New Jersey,34,04/26/20, 34, 36, 45, 52, 59, 68, 80, 87, 96, 105, 113, 120, 139, 153, 165, 173, 185, 201, 243, 315, 369, 391, 396, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 22, 23, 26, 29, 31, 33, 35, 40, 43, 50, 61, 65, 69, 48, 97, 192, 328, 446, 578, 673, 834, 957, 1073, 1177, 1313, 1437, 1614, 1747, 1881, 2006, 2104, 2293, 2355, 2534, 2640, 2680
New Mexico,35,04/26/20, 1, 3, 4, 9, 13, 14, 18, 21, 25, 26, 27, 32, 38, 41, 53, 58, 67, 78, 93, 128, 154, 171, 198, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 6, 9, 10, 13, 13, 24, 18, 23, 45, 71, 103, 118, 129, 151, 155, 165, 184, 197, 209, 231, 246, 271, 308, 316, 340, 345, 374, 389, 394
New York,36,04/26/20, 59, 75, 91, 122, 144, 172, 187, 202, 213, 239, 271, 286, 328, 364, 393, 423, 441, 516, 633, 742, 1030, 1333, 1641, 11, 17, 20, 23, 27, 32, 35, 37, 40, 49, 53, 58, 62, 66, 72, 74, 79, 93, 113, 141, 186, 249, 284, 171, 261, 498, 936, 1120, 1436, 1735, 1982, 2275, 2624, 2792, 3284, 3683, 3978, 4285, 4650, 4902, 5164, 5741, 5980, 6511, 7007, 7051
North Carolina,37,04/26/20, 4, 8, 11, 17, 21, 24, 26, 32, 34, 37, 39, 41, 46, 48, 59, 68, 78, 108, 130, 148, 230, 269, 332, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 6, 6, 9, 11, 16, 22, 28, 8, 14, 25, 59, 78, 89, 111, 131, 142, 149, 162, 196, 204, 216, 230, 253, 276, 278, 320, 329, 369, 410, 410
North Dakota,38,04/26/20, 0, 0, 1, 2, 4, 6, 8, 9, 11, 14, 15, 18, 26, 38, 47, 50, 60, 74, 84, 119, 229, 302, 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 8, 18, 23, 25, 9, 10, 22, 31, 34, 49, 62, 71, 79, 109, 112, 140, 154, 161, 168, 187, 187, 202, 237, 241, 277, 304, 304
Ohio,39,04/26/20, 4, 5, 8, 11, 16, 19, 20, 21, 24, 27, 30, 32, 38, 42, 45, 48, 56, 65, 79, 102, 149, 181, 236, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 5, 5, 6, 7, 9, 13, 16, 20, 5, 14, 24, 41, 58, 76, 102, 124, 132, 148, 164, 191, 205, 220, 249, 276, 294, 308, 335, 350, 362, 395, 396
Oklahoma,40,04/26/20, 1, 3, 4, 6, 8, 11, 13, 15, 19, 23, 25, 26, 28, 36, 50, 57, 61, 66, 82, 98, 120, 131, 165, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 9, 10, 12, 7, 11, 21, 48, 73, 89, 101, 111, 118, 125, 139, 154, 160, 174, 183, 200, 218, 220, 244, 252, 258, 267, 272
Oregon,41,04/26/20, 25, 28, 44, 80, 98, 114, 143, 158, 177, 201, 227, 246, 281, 322, 354, 406, 452, 538, 578, 749, 823, 868, 1253, 1, 1, 3, 5, 8, 10, 12, 13, 14, 16, 18, 21, 23, 27, 31, 33, 38, 43, 50, 58, 72, 82, 113, 27, 52, 151, 344, 474, 633, 746, 852, 953, 1065, 1160, 1301, 1472, 1589, 1709, 1861, 1980, 2063, 2343, 2414, 2610, 2715, 2730
Pennsylvania,42,04/26/20, 11, 13, 17, 24, 29, 33, 37, 41, 44, 51, 55, 62, 71, 74, 80, 85, 94, 101, 112, 148, 187, 195, 313, 0, 0, 1, 1, 1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 9, 12, 13, 14, 16, 19, 24, 30, 37, 13, 21, 78, 135, 171, 197, 238, 292, 324, 370, 390, 446, 484, 530, 575, 627, 678, 694, 753, 783, 831, 884, 887
Rhode Island,44,04/26/20, 0, 0, 0, 2, 3, 3, 3, 4, 5, 6, 7, 9, 10, 11, 14, 16, 21, 24, 29, 53, 71, 103, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 3, 5, 6, 10, 14, 29, 3, 5, 50, 72, 91, 110, 125, 130, 136, 140, 141, 146, 146, 148, 153, 160, 163, 169, 191, 195, 216, 228, 230
South Carolina,45,04/26/20, 6, 8, 11, 16, 23, 29, 35, 40, 42, 47, 48, 55, 63, 69, 79, 89, 102, 118, 137, 149, 173, 191, 237, 0, 0, 0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 7, 9, 10, 11, 12, 14, 15, 20, 25, 30, 9, 16, 42, 65, 89, 135, 176, 199, 216, 251, 290, 329, 384, 413, 449, 504, 548, 571, 616, 625, 670, 721, 728
South Dakota,46,04/26/20, 11, 13, 14, 25, 31, 37, 45, 51, 64, 76, 84, 91, 107, 120, 136, 155, 189, 224, 260, 336, 525, 646, 709, 0, 0, 0, 1, 1, 2, 3, 4, 5, 5, 6, 7, 9, 10, 10, 12, 15, 18, 22, 27, 35, 44, 53, 31, 49, 90, 141, 226, 263, 295, 361, 387, 417, 474, 532, 560, 611, 651, 741, 807, 832, 912, 931, 1007, 1061, 1067
Tennessee,47,04/26/20, 8, 8, 10, 15, 17, 21, 23, 25, 26, 32, 35, 37, 41, 49, 51, 58, 75, 80, 108, 115, 160, 243, 315, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 6, 7, 11, 14, 18, 25, 10, 17, 24, 54, 70, 78, 94, 122, 137, 160, 179, 201, 215, 229, 256, 277, 287, 289, 327, 332, 352, 395, 396
Texas,48,04/26/20, 6, 6, 14, 23, 28, 31, 37, 41, 44, 51, 53, 59, 65, 77, 85, 93, 106, 126, 144, 174, 230, 379, 584, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 8, 11, 14, 15, 34, 45, 6, 6, 26, 50, 93, 120, 129, 150, 168, 191, 203, 243, 267, 278, 300, 331, 350, 363, 469, 476, 529, 552, 555
Utah,49,04/26/20, 0, 0, 1, 1, 2, 2, 3, 3, 5, 6, 6, 7, 8, 10, 11, 14, 16, 20, 24, 28, 44, 54, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 7, 1, 3, 5, 15, 21, 23, 23, 23, 25, 29, 34, 36, 49, 56, 60, 65, 70, 72, 78, 80, 85, 89, 89
Vermont,50,04/26/20, 1, 2, 3, 7, 10, 11, 13, 17, 19, 22, 25, 28, 33, 37, 41, 49, 57, 64, 71, 99, 127, 141, 148, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 6, 8, 9, 11, 13, 22, 5, 5, 12, 38, 53, 70, 81, 103, 121, 131, 134, 149, 156, 173, 192, 220, 236, 241, 267, 275, 310, 333, 334
Virginia,51,04/26/20, 35, 42, 71, 85, 93, 110, 131, 151, 163, 181, 206, 220, 237, 240, 275, 294, 321, 355, 438, 528, 738, 817, 911, 0, 0, 2, 3, 4, 6, 8, 8, 9, 10, 12, 14, 16, 17, 18, 21, 24, 26, 30, 40, 52, 60, 62, 27, 38, 103, 236, 316, 415, 471, 561, 599, 656, 742, 863, 934, 1013, 1090, 1197, 1296, 1361, 1486, 1528, 1647, 1732, 1738
Washington,53,04/26/20, 69, 102, 126, 154, 199, 232, 250, 298, 322, 343, 365, 385, 400, 461, 493, 559, 660, 731, 823, 904, 1094, 1213, 1463, 9, 12, 16, 23, 26, 30, 33, 36, 40, 43, 45, 49, 57, 62, 63, 70, 75, 94, 102, 112, 133, 178, 193, 123, 220, 449, 778, 1016, 1262, 1431, 1715, 2037, 2345, 2532, 2904, 3217, 3618, 3942, 4301, 4594, 4748, 5109, 5340, 5780, 5997, 6061
West Virginia,54,04/26/20, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 4, 5, 6, 7, 8, 11, 12, 16, 18, 27, 44, 63, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 5, 6, 1, 1, 2, 2, 3, 8, 10, 12, 12, 13, 20, 25, 26, 26, 30, 39, 42, 43, 49, 50, 50, 54, 54
Wisconsin,55,04/26/20, 20, 27, 35, 42, 53, 61, 70, 76, 88, 99, 103, 108, 130, 148, 169, 182, 201, 238, 299, 332, 383, 425, 479, 1, 2, 2, 3, 4, 4, 5, 6, 7, 7, 9, 10, 12, 13, 16, 18, 21, 24, 27, 29, 36, 36, 52, 22, 43, 107, 165, 239, 302, 329, 393, 451, 500, 545, 592, 703, 771, 838, 916, 988, 1031, 1138, 1178, 1284, 1353, 1363
Wyoming,56,04/26/20, 1, 1, 2, 4, 7, 8, 11, 18, 25, 29, 38, 43, 46, 57, 71, 91, 115, 118, 125, 133, 151, 179, 182, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 3, 4, 5, 6, 8, 9, 11, 14, 17, 19, 24, 5, 12, 30, 57, 81, 94, 122, 136, 165, 201, 214, 231, 255, 281, 308, 339, 358, 378, 405, 415, 444, 469, 477
US National,US,04/26/20, 924, 1087, 1607, 2105, 2511, 2762, 3006, 3088, 3222, 3418, 3989, 4230, 4825, 5187, 5490, 5710, 6782, 7239, 8490, 9743, 12404, 14936, 17632, 77, 110, 162, 231, 261, 290, 304, 326, 337, 392, 439, 462, 511, 573, 607, 643, 697, 747, 832, 1013, 1291, 1475, 1835, 1085, 1847, 4010, 7209, 9688, 12367, 14357, 16832, 19092, 21504, 23215, 26255, 28831, 31582, 34116, 37139, 39762, 41390, 45728, 47383, 51265, 54451, 54859
Alabama,1,04/27/20, 4, 6, 8, 10, 12, 15, 17, 18, 21, 24, 28, 31, 36, 40, 49, 53, 59, 68, 77, 96, 107, 125, 187, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 4, 5, 7, 9, 11, 13, 3, 6, 12, 27, 39, 59, 75, 88, 97, 113, 121, 145, 148, 156, 161, 179, 184, 192, 204, 210, 240, 251, 253
Alaska,2,04/27/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 5, 6, 11, 15, 19, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 5, 9, 9, 10, 10, 10, 13, 13
Arizona,4,04/27/20, 3, 5, 6, 10, 12, 16, 19, 21, 26, 30, 34, 42, 48, 55, 59, 71, 85, 98, 115, 173, 228, 284, 478, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 6, 7, 9, 11, 14, 17, 29, 45, 5, 7, 25, 48, 77, 101, 118, 135, 162, 175, 213, 235, 258, 283, 304, 329, 368, 381, 461, 467, 491, 554, 560
Arkansas,5,04/27/20, 0, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 8, 10, 11, 12, 14, 16, 19, 25, 32, 43, 58, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 5, 15, 1, 2, 4, 7, 10, 16, 19, 22, 24, 29, 32, 33, 37, 39, 46, 49, 54, 58, 62, 63, 72, 92, 92
California,6,04/27/20, 56, 78, 108, 127, 149, 184, 198, 225, 249, 273, 299, 332, 362, 386, 448, 548, 575, 649, 709, 739, 1022, 1307, 1649, 8, 10, 11, 20, 22, 28, 32, 36, 37, 39, 42, 46, 54, 55, 60, 68, 74, 82, 87, 105, 133, 155, 206, 94, 168, 406, 741, 1046, 1281, 1565, 1836, 2120, 2338, 2548, 2788, 3031, 3275, 3526, 3750, 3980, 4123, 4627, 4808, 5193, 5553, 5615
Colorado,8,04/27/20, 20, 31, 33, 39, 41, 46, 53, 62, 79, 83, 87, 92, 101, 113, 121, 133, 139, 147, 175, 196, 253, 298, 414, 1, 1, 2, 3, 5, 6, 6, 8, 8, 9, 9, 10, 11, 13, 14, 15, 16, 17, 20, 24, 29, 31, 49, 18, 35, 79, 147, 192, 244, 297, 353, 398, 451, 479, 548, 592, 660, 723, 802, 891, 935, 1033, 1078, 1149, 1220, 1229
Connecticut,9,04/27/20, 6, 7, 10, 15, 18, 20, 23, 24, 27, 29, 30, 32, 36, 41, 50, 55, 63, 75, 84, 105, 131, 194, 252, 0, 0, 2, 2, 3, 3, 4, 5, 5, 6, 6, 6, 7, 9, 9, 10, 12, 14, 17, 19, 25, 35, 42, 16, 32, 63, 136, 169, 198, 228, 271, 324, 358, 381, 418, 448, 528, 566, 617, 669, 703, 770, 793, 837, 905, 912
Delaware,10,04/27/20, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 8, 9, 10, 16, 28, 34, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 9, 3, 5, 8, 8, 10, 15, 24, 29, 31, 40, 45, 48, 53, 57, 72, 79, 86, 89, 90, 92, 103, 109, 110
Florida,12,04/27/20, 55, 62, 84, 120, 145, 161, 197, 216, 223, 244, 273, 302, 331, 355, 389, 419, 467, 584, 694, 776, 855, 1034, 1250, 5, 6, 8, 13, 16, 19, 22, 25, 29, 30, 32, 38, 41, 46, 49, 53, 60, 72, 81, 92, 99, 109, 146, 118, 206, 369, 610, 771, 988, 1123, 1322, 1469, 1615, 1752, 1984, 2258, 2520, 2709, 2948, 3222, 3392, 3764, 3919, 4238, 4430, 4460
Georgia,13,04/27/20, 44, 49, 80, 110, 117, 135, 154, 180, 206, 220, 240, 261, 292, 314, 330, 369, 393, 416, 490, 596, 698, 835, 1005, 2, 4, 6, 8, 10, 12, 14, 16, 17, 19, 21, 23, 26, 28, 30, 32, 38, 44, 51, 61, 76, 97, 107, 58, 99, 274, 431, 548, 724, 820, 918, 1062, 1181, 1247, 1403, 1518, 1665, 1797, 1952, 2126, 2211, 2446, 2542, 2751, 2914, 2929
Hawaii,15,04/27/20, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 7, 9, 11, 16, 18, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 7, 4, 5, 9, 12, 19, 33, 38, 39, 41, 49, 52, 53, 57, 63, 66, 69, 74, 77, 81, 84, 88, 90, 92
Idaho,16,04/27/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 4, 6, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Illinois,17,04/27/20, 9, 10, 13, 18, 23, 26, 31, 35, 40, 45, 47, 54, 58, 65, 69, 74, 81, 89, 105, 124, 178, 238, 289, 0, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 12, 13, 16, 22, 36, 47, 13, 27, 61, 105, 155, 232, 262, 284, 333, 370, 398, 429, 478, 506, 533, 568, 602, 629, 706, 739, 827, 861, 875
Indiana,18,04/27/20, 8, 9, 16, 20, 23, 32, 36, 39, 43, 49, 56, 62, 67, 71, 83, 96, 112, 136, 153, 183, 244, 297, 378, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 5, 6, 6, 7, 8, 11, 14, 16, 20, 22, 33, 11, 16, 47, 88, 106, 132, 144, 179, 197, 220, 238, 277, 310, 342, 365, 402, 445, 460, 525, 542, 594, 622, 628
Iowa,19,04/27/20, 6, 8, 15, 20, 26, 33, 40, 49, 58, 63, 71, 82, 96, 112, 128, 160, 182, 193, 210, 245, 291, 385, 694, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 6, 7, 8, 8, 9, 11, 12, 15, 18, 21, 30, 55, 8, 24, 52, 100, 148, 188, 206, 267, 279, 307, 346, 379, 417, 449, 482, 518, 575, 607, 659, 672, 716, 794, 799
Kansas,20,04/27/20, 0, 0, 2, 3, 3, 4, 6, 7, 9, 10, 11, 13, 15, 17, 19, 22, 25, 29, 36, 53, 78, 85, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 6, 7, 16, 1, 1, 11, 20, 29, 39, 43, 48, 51, 54, 63, 68, 74, 82, 86, 107, 116, 118, 138, 143, 157, 166, 167
Kentucky,21,04/27/20, 16, 24, 29, 41, 56, 68, 75, 88, 100, 117, 124, 135, 142, 155, 165, 203, 233, 253, 288, 356, 516, 580, 715, 0, 0, 1, 2, 3, 3, 5, 6, 7, 8, 9, 9, 10, 12, 13, 16, 18, 20, 24, 28, 46, 48, 56, 38, 61, 139, 227, 326, 366, 399, 440, 475, 543, 568, 669, 718, 773, 815, 893, 975, 1015, 1111, 1158, 1232, 1301, 1309
Louisiana,22,04/27/20, 12, 15, 23, 30, 33, 37, 45, 47, 52, 57, 66, 75, 81, 93, 105, 117, 128, 135, 158, 194, 284, 306, 432, 2, 3, 3, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 21, 22, 23, 28, 33, 48, 52, 89, 26, 61, 115, 214, 294, 389, 435, 515, 579, 639, 689, 768, 830, 947, 1002, 1091, 1162, 1192, 1344, 1405, 1498, 1665, 1674
Maine,23,04/27/20, 2, 3, 5, 8, 10, 12, 14, 17, 22, 23, 27, 29, 32, 35, 44, 54, 60, 70, 90, 105, 174, 207, 339, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 6, 8, 9, 15, 18, 27, 9, 12, 16, 46, 65, 105, 114, 125, 140, 151, 159, 170, 181, 219, 232, 257, 271, 280, 292, 309, 349, 368, 369
Maryland,24,04/27/20, 3, 5, 6, 9, 16, 19, 21, 23, 24, 27, 28, 34, 39, 43, 50, 54, 61, 73, 80, 103, 143, 177, 210, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 6, 7, 8, 8, 9, 10, 12, 16, 18, 21, 4, 13, 34, 73, 98, 126, 143, 158, 192, 216, 226, 254, 273, 305, 342, 364, 390, 405, 446, 462, 505, 549, 555
Massachusetts,25,04/27/20, 4, 4, 6, 8, 9, 11, 12, 14, 16, 19, 21, 24, 27, 31, 34, 38, 46, 57, 70, 78, 107, 116, 185, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 12, 18, 20, 31, 12, 13, 43, 81, 111, 137, 159, 184, 209, 239, 254, 292, 315, 329, 347, 360, 376, 389, 424, 441, 495, 533, 534
Michigan,26,04/27/20, 6, 10, 13, 24, 27, 29, 32, 35, 37, 42, 50, 63, 68, 77, 93, 103, 116, 124, 147, 179, 290, 399, 714, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, 11, 12, 13, 15, 20, 27, 29, 66, 31, 43, 87, 147, 180, 214, 235, 281, 305, 366, 402, 424, 456, 500, 536, 587, 622, 644, 702, 716, 779, 903, 906
Minnesota,27,04/27/20, 16, 16, 22, 42, 48, 62, 70, 79, 92, 100, 122, 132, 140, 152, 170, 203, 216, 255, 318, 463, 761, 837, 961, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 11, 12, 14, 16, 18, 21, 33, 52, 62, 68, 14, 27, 109, 150, 245, 287, 328, 413, 435, 481, 522, 622, 639, 705, 753, 871, 932, 969, 1086, 1107, 1185, 1281, 1288
