location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Florida,12,05/04/20, 3183, 4770, 6041, 9332, 12696, 15058, 17269, 19605, 20982, 22226, 23095, 23884, 26041, 28433, 30628, 34230, 37530, 40114, 41491, 46729, 53475, 56914, 63184, 257, 336, 495, 702, 960, 1140, 1320, 1494, 1628, 1739, 1867, 1932, 2099, 2371, 2684, 3038, 3320, 3670, 4015, 4969, 5403, 6114, 7296, 7754, 12459, 19758, 30738, 40925, 53990, 59385, 70961, 79198, 89303, 98487, 112257, 123609, 137713, 150587, 164940, 176105, 185017, 205537, 213429, 229403, 240275, 241869
Georgia,13,05/04/20, 1627, 2212, 2651, 3281, 4810, 5396, 5837, 6995, 7903, 8727, 9342, 9794, 10455, 11352, 12341, 13238, 13891, 15047, 18570, 19673, 20417, 21387, 22334, 133, 164, 222, 255, 353, 411, 461, 542, 619, 707, 776, 805, 878, 977, 1070, 1159, 1192, 1314, 1808, 1964, 2069, 2145, 2662, 1541, 3362, 7139, 12108, 15725, 20792, 24416, 28799, 31621, 36805, 40761, 45405, 49819, 55117, 61162, 64877, 69693, 72408, 79690, 82751, 89537, 93976, 94311
Hawaii,15,05/04/20, 15, 27, 62, 117, 180, 244, 319, 388, 438, 556, 682, 750, 1038, 1174, 1469, 1672, 2085, 2753, 3351, 3832, 4401, 4576, 4662, 1, 2, 3, 9, 13, 18, 22, 28, 30, 35, 41, 50, 70, 83, 91, 114, 149, 190, 265, 307, 456, 506, 599, 566, 718, 801, 987, 1532, 2678, 2817, 3102, 3233, 4068, 4698, 5185, 5312, 6245, 7049, 7490, 8011, 8259, 9402, 9972, 10443, 11074, 11220
Idaho,16,05/04/20, 1, 2, 4, 5, 7, 9, 12, 14, 16, 19, 21, 24, 31, 37, 47, 50, 56, 75, 94, 140, 249, 299, 801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 5, 5, 7, 13, 19, 58, 13, 13, 18, 34, 41, 52, 53, 56, 58, 60, 69, 88, 92, 100, 124, 139, 186, 193, 283, 306, 311, 322, 322
Illinois,17,05/04/20, 625, 1076, 1241, 2005, 2614, 3040, 3889, 4401, 4833, 5735, 6796, 7563, 8393, 10023, 10874, 12142, 13524, 16032, 17687, 20690, 24505, 25657, 29402, 54, 99, 112, 148, 203, 230, 301, 325, 386, 451, 500, 563, 667, 758, 825, 880, 1013, 1253, 1383, 1588, 2456, 2948, 3686, 1015, 1563, 3930, 8137, 13180, 19304, 21461, 23247, 28158, 31879, 34507, 38611, 41613, 44360, 47829, 50767, 54031, 57003, 64528, 67821, 76086, 78848, 79267
Indiana,18,05/04/20, 445, 663, 1067, 1440, 1746, 1997, 2360, 2762, 3038, 3213, 3540, 3941, 4586, 4928, 5466, 6217, 6757, 7192, 8287, 9198, 10382, 11004, 12904, 32, 51, 76, 99, 119, 141, 167, 184, 202, 219, 260, 291, 341, 361, 414, 446, 519, 626, 697, 841, 964, 1163, 1393, 493, 1113, 2394, 5156, 6891, 8795, 9991, 11895, 13321, 15068, 16164, 17787, 19208, 20591, 22688, 25207, 27754, 29701, 32989, 34065, 36317, 37521, 37941
Iowa,19,05/04/20, 74, 113, 140, 235, 274, 325, 428, 487, 558, 644, 709, 757, 864, 975, 1142, 1202, 1307, 1546, 1832, 1947, 2426, 2608, 3125, 4, 4, 6, 12, 16, 21, 32, 38, 41, 47, 52, 56, 65, 71, 80, 94, 106, 126, 151, 178, 207, 261, 293, 121, 183, 482, 963, 1272, 1662, 1948, 2444, 2697, 3033, 3409, 3964, 4220, 4535, 4939, 5227, 5736, 6091, 6490, 6635, 7093, 7622, 7667
Kansas,20,05/04/20, 40, 91, 96, 146, 194, 258, 316, 381, 510, 647, 744, 859, 981, 1229, 1413, 1548, 1747, 2129, 2291, 2826, 3340, 3799, 4383, 2, 4, 6, 9, 14, 17, 20, 25, 38, 44, 49, 62, 71, 85, 93, 100, 123, 154, 189, 248, 348, 372, 400, 59, 210, 865, 1257, 1549, 1803, 1998, 2401, 2546, 2899, 3189, 3729, 4190, 4729, 5383, 5818, 6335, 6473, 7364, 7766, 8725, 9233, 9347
Kentucky,21,05/04/20, 132, 138, 342, 568, 680, 762, 922, 1147, 1346, 1504, 1547, 1629, 1886, 1997, 2276, 2907, 3096, 3531, 3754, 4075, 5632, 6280, 6895, 8, 8, 20, 39, 46, 54, 64, 83, 92, 97, 105, 118, 124, 142, 158, 229, 250, 279, 295, 330, 519, 607, 708, 414, 625, 1443, 2519, 3444, 3914, 4226, 4798, 5663, 6599, 7424, 8349, 8929, 9427, 10519, 11453, 12706, 13185, 14800, 15598, 16483, 16969, 17135
Louisiana,22,05/04/20, 646, 1102, 1820, 2517, 2814, 3031, 3501, 3752, 3878, 4162, 4385, 4528, 4616, 5050, 5229, 5546, 5824, 6052, 6587, 7040, 7918, 9133, 10137, 65, 95, 154, 225, 260, 306, 360, 377, 397, 417, 450, 460, 480, 552, 571, 600, 627, 663, 752, 812, 908, 981, 1105, 855, 1731, 3423, 6181, 8653, 11529, 13427, 16072, 18007, 20419, 22312, 24544, 26827, 29561, 32224, 35036, 37356, 38733, 42057, 44159, 46984, 49198, 49516
Maine,23,05/04/20, 38, 63, 75, 112, 178, 215, 253, 271, 374, 401, 538, 620, 716, 786, 831, 912, 1018, 1094, 1186, 1777, 2031, 2388, 2632, 2, 3, 4, 8, 12, 14, 17, 20, 25, 29, 32, 44, 49, 54, 61, 71, 75, 81, 93, 135, 172, 187, 212, 89, 147, 336, 649, 955, 1372, 1509, 1707, 1972, 2155, 2262, 2455, 2651, 3060, 3348, 3701, 4085, 4236, 4536, 4722, 5225, 5438, 5467
Maryland,24,05/04/20, 414, 801, 1030, 1243, 1639, 2237, 2448, 2665, 3091, 3386, 4231, 4597, 5345, 5638, 6106, 6499, 7709, 8385, 10286, 11344, 13667, 14779, 15189, 32, 54, 78, 95, 119, 168, 182, 201, 221, 253, 328, 365, 381, 427, 460, 518, 626, 754, 882, 969, 1190, 1311, 1549, 684, 1288, 3037, 5917, 7869, 10623, 12117, 13621, 15369, 17683, 18944, 21375, 22661, 24735, 28015, 29923, 32231, 33488, 37458, 38863, 41748, 44841, 45050
Massachusetts,25,05/04/20, 658, 734, 892, 1196, 1729, 2120, 2585, 3128, 3432, 3622, 3998, 4995, 6109, 6920, 7311, 8168, 9713, 10887, 12771, 14433, 18716, 20729, 21451, 46, 55, 62, 91, 121, 160, 183, 231, 252, 289, 317, 345, 455, 538, 597, 677, 780, 917, 1108, 1264, 1730, 1981, 2184, 1767, 2061, 4021, 8549, 11787, 14841, 16331, 18427, 20638, 23590, 25211, 28886, 31463, 33561, 36232, 38158, 41010, 42387, 47062, 49014, 53040, 56009, 56258
Michigan,26,05/04/20, 616, 1057, 1148, 1660, 2428, 3202, 3451, 3804, 4255, 4937, 5736, 6147, 6901, 7286, 8855, 10231, 10975, 11812, 12780, 14589, 17832, 20188, 20946, 61, 75, 104, 128, 190, 220, 252, 273, 314, 357, 430, 464, 519, 583, 693, 773, 847, 889, 1054, 1249, 1501, 1997, 2631, 1768, 3155, 5268, 9149, 11901, 15064, 16386, 19505, 21820, 25856, 28160, 30108, 32489, 35845, 39199, 41933, 44908, 46521, 50929, 52541, 55194, 60731, 60953
Minnesota,27,05/04/20, 214, 375, 470, 573, 734, 897, 1178, 1315, 1527, 1729, 2020, 2297, 2518, 2702, 3100, 3814, 4177, 4740, 5644, 7363, 9683, 11168, 13866, 13, 26, 34, 40, 51, 61, 85, 92, 107, 114, 137, 163, 177, 199, 227, 265, 285, 325, 394, 524, 790, 964, 1399, 309, 510, 1647, 3988, 5083, 5818, 6404, 7215, 7725, 8366, 9003, 11018, 11707, 13021, 13895, 14989, 16239, 16964, 19707, 20492, 21991, 23601, 23705
Mississippi,28,05/04/20, 98, 155, 214, 274, 353, 388, 451, 519, 567, 629, 754, 835, 887, 943, 1008, 1060, 1306, 1411, 1833, 2260, 2610, 2895, 3340, 3, 8, 15, 19, 23, 26, 30, 36, 42, 45, 50, 53, 58, 62, 72, 76, 94, 116, 135, 187, 216, 267, 289, 251, 402, 618, 1114, 1527, 1922, 2150, 2425, 2743, 3088, 3293, 3683, 3921, 4191, 4768, 5112, 5443, 5583, 6271, 6500, 7018, 7418, 7465
Missouri,29,05/04/20, 218, 291, 391, 432, 497, 551, 600, 725, 843, 920, 1196, 1388, 1549, 1656, 1895, 2106, 2332, 3566, 4155, 4787, 6272, 7231, 7986, 14, 17, 23, 28, 30, 37, 42, 45, 50, 65, 75, 86, 97, 108, 120, 130, 164, 230, 293, 372, 427, 503, 621, 265, 425, 1267, 1928, 2410, 3304, 3956, 4669, 4976, 5570, 6026, 6581, 7354, 8037, 8713, 9588, 10181, 10699, 11816, 12102, 13127, 13604, 13652
Montana,30,05/04/20, 53, 68, 83, 120, 142, 182, 207, 256, 286, 312, 350, 427, 455, 562, 648, 690, 804, 848, 925, 999, 1127, 1197, 1417, 2, 2, 4, 6, 10, 12, 14, 17, 20, 25, 28, 31, 35, 39, 49, 54, 60, 74, 79, 106, 121, 136, 143, 180, 299, 541, 803, 919, 1164, 1388, 1641, 1848, 2050, 2195, 2434, 2566, 2742, 2932, 3169, 3401, 3556, 3804, 3850, 4109, 4232, 4244
Nebraska,31,05/04/20, 60, 84, 127, 192, 263, 356, 456, 533, 712, 801, 1032, 1096, 1253, 1428, 1620, 2011, 2231, 2337, 2585, 2766, 2955, 3090, 3381, 4, 6, 8, 13, 17, 21, 34, 39, 45, 58, 70, 84, 90, 103, 115, 141, 159, 195, 240, 295, 352, 371, 379, 125, 538, 708, 1427, 2117, 2612, 3182, 3838, 4083, 4853, 5094, 5649, 6044, 6334, 7212, 8008, 8505, 8799, 9544, 9943, 10645, 11280, 11328
Nevada,32,05/04/20, 190, 278, 486, 680, 1113, 1358, 1528, 1881, 2048, 2752, 3163, 3521, 4128, 4709, 5721, 6322, 7221, 7768, 8666, 9529, 10327, 11363, 11672, 17, 26, 40, 45, 86, 102, 110, 130, 157, 215, 243, 292, 318, 387, 434, 504, 546, 575, 659, 787, 1313, 1470, 1545, 618, 815, 1467, 3954, 5349, 7220, 8419, 10489, 12023, 13632, 14435, 16436, 18297, 20782, 25033, 26063, 27730, 28437, 31016, 33229, 36046, 38203, 38240
New Hampshire,33,05/04/20, 136, 195, 235, 498, 578, 745, 902, 1021, 1108, 1186, 1364, 1539, 1629, 1786, 2189, 2415, 2495, 2698, 3117, 3358, 3519, 4111, 4219, 12, 16, 19, 37, 47, 56, 72, 86, 95, 109, 117, 130, 141, 156, 181, 205, 230, 282, 296, 339, 412, 482, 551, 485, 840, 1296, 2404, 3330, 4192, 4693, 5292, 5851, 6464, 7065, 7801, 8596, 9673, 10660, 11475, 12301, 12710, 13895, 14438, 15712, 16248, 16363
New Jersey,34,05/04/20, 3592, 4314, 4791, 7883, 8599, 9672, 10499, 11301, 12411, 13536, 14356, 15121, 16079, 17026, 17684, 18202, 19307, 20260, 20771, 22956, 24062, 25104, 26162, 334, 400, 434, 726, 773, 860, 990, 1029, 1221, 1313, 1353, 1438, 1626, 1666, 1795, 1942, 2102, 2203, 2488, 2806, 2962, 3200, 3653, 2773, 5772, 10174, 18265, 25023, 32426, 38348, 46796, 53693, 61294, 67174, 74705, 83388, 93514, 102382, 110445, 118507, 124449, 135357, 139738, 149243, 155962, 157555
New Mexico,35,05/04/20, 86, 122, 225, 329, 481, 631, 735, 1006, 1062, 1125, 1246, 1463, 1713, 1975, 2115, 2440, 2734, 3124, 3500, 3714, 4080, 4503, 4635, 6, 10, 18, 30, 33, 45, 48, 69, 80, 88, 106, 110, 124, 160, 176, 198, 238, 306, 357, 429, 457, 490, 512, 425, 564, 1147, 2015, 2946, 3361, 3836, 4523, 5024, 5843, 6524, 7432, 8240, 9148, 10250, 11419, 12360, 13062, 13949, 14460, 15732, 16484, 16543
New York,36,05/04/20, 3018, 4372, 7692, 10618, 12256, 14638, 16557, 18049, 20170, 21271, 22491, 23679, 24714, 26788, 27950, 29122, 30649, 31728, 33598, 35329, 38453, 44777, 46806, 286, 441, 732, 972, 1189, 1388, 1531, 1748, 2042, 2154, 2257, 2351, 2493, 2817, 2889, 3017, 3201, 3538, 3967, 4557, 5147, 5409, 5659, 6058, 10653, 17669, 31585, 41933, 54523, 64168, 75649, 86141, 99948, 108038, 121769, 136302, 149657, 164243, 178878, 189454, 198196, 214100, 223831, 239987, 252535, 254298
North Carolina,37,05/04/20, 255, 363, 435, 800, 945, 1134, 1519, 1752, 1963, 2299, 2685, 2962, 3320, 3525, 3805, 4386, 5201, 6218, 6782, 7898, 13240, 14660, 15200, 16, 19, 28, 55, 66, 77, 90, 113, 124, 144, 169, 180, 201, 228, 255, 284, 349, 421, 459, 541, 1013, 1303, 1327, 347, 737, 1492, 4007, 4701, 5677, 6595, 8035, 8580, 9791, 10812, 11727, 12438, 13619, 15470, 17101, 18613, 19149, 22236, 23345, 25652, 27505, 27616
North Dakota,38,05/04/20, 1, 3, 5, 9, 12, 18, 27, 33, 39, 46, 48, 59, 92, 119, 158, 175, 200, 240, 264, 305, 377, 413, 494, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 8, 10, 12, 13, 17, 22, 25, 34, 39, 47, 28, 33, 64, 98, 117, 182, 234, 279, 308, 374, 389, 445, 473, 488, 515, 569, 587, 627, 734, 747, 845, 888, 889
Ohio,39,05/04/20, 231, 399, 515, 802, 992, 1234, 1338, 1556, 1897, 2013, 2364, 3039, 3369, 3788, 4114, 4484, 5483, 6390, 7368, 8480, 9750, 10508, 12594, 12, 25, 36, 52, 71, 89, 96, 113, 137, 154, 167, 195, 241, 264, 309, 340, 371, 482, 544, 664, 739, 909, 1006, 554, 1511, 2670, 3959, 5252, 6318, 7255, 8774, 9739, 11861, 12574, 14379, 15539, 17489, 19225, 20535, 22240, 23026, 24577, 24998, 26188, 27859, 27943
Oklahoma,40,05/04/20, 55, 84, 94, 160, 234, 260, 300, 351, 379, 403, 442, 546, 603, 725, 860, 1116, 1329, 1482, 1824, 2842, 3888, 4179, 5038, 3, 5, 5, 8, 11, 16, 19, 20, 24, 26, 29, 32, 38, 43, 48, 60, 71, 83, 126, 184, 264, 322, 461, 335, 409, 532, 1123, 1507, 1854, 2037, 2269, 2528, 2687, 3062, 3530, 3743, 3971, 4387, 4598, 4789, 4869, 5910, 6007, 6367, 6578, 6617
Oregon,41,05/04/20, 493, 689, 987, 1365, 2327, 2560, 2801, 3129, 3382, 3839, 3901, 4132, 4423, 4966, 5294, 5646, 5947, 6549, 7271, 7668, 9367, 11101, 11983, 36, 52, 81, 109, 167, 200, 219, 242, 262, 288, 305, 334, 373, 409, 440, 457, 530, 571, 602, 691, 927, 1204, 1230, 746, 1252, 3462, 5742, 7268, 8908, 10024, 11936, 13536, 15726, 17291, 19186, 20772, 22573, 24684, 26611, 28882, 30178, 33285, 34408, 37276, 38767, 39050
Pennsylvania,42,05/04/20, 1170, 1329, 1565, 2741, 3536, 4374, 4993, 5590, 6227, 6736, 7207, 7978, 9113, 10500, 11106, 11920, 12886, 14546, 16411, 17765, 22774, 26906, 31477, 84, 97, 119, 221, 288, 321, 359, 428, 467, 505, 571, 630, 675, 787, 889, 962, 1083, 1220, 1359, 1526, 2339, 2448, 2614, 1313, 2461, 6515, 11337, 14259, 17786, 20230, 24061, 26639, 31622, 33805, 38538, 41237, 44962, 50750, 55482, 59660, 61342, 67052, 69708, 74929, 79174, 79547
Rhode Island,44,05/04/20, 79, 98, 118, 146, 214, 266, 337, 386, 483, 550, 586, 707, 762, 867, 1036, 1177, 1536, 1934, 2507, 2849, 3283, 3605, 4002, 5, 7, 8, 10, 15, 19, 22, 27, 31, 35, 39, 44, 61, 66, 75, 86, 102, 162, 210, 239, 343, 425, 457, 217, 253, 813, 1648, 2118, 2798, 3347, 3724, 3903, 4184, 4351, 4756, 4889, 5140, 5478, 5875, 6213, 6521, 7353, 7565, 8490, 9105, 9162
South Carolina,45,05/04/20, 529, 686, 779, 1032, 1159, 1404, 1637, 1853, 2038, 2274, 2431, 2600, 2874, 3178, 3418, 3825, 4068, 4142, 5069, 6021, 6638, 7116, 8724, 36, 51, 61, 76, 91, 111, 129, 135, 144, 164, 188, 192, 220, 254, 267, 296, 320, 359, 413, 494, 528, 584, 692, 448, 868, 1685, 2506, 3668, 5014, 5915, 7090, 7769, 8889, 9804, 11353, 12409, 13662, 15093, 16441, 18026, 18906, 20368, 20870, 22620, 23755, 23850
South Dakota,46,05/04/20, 68, 81, 85, 152, 243, 305, 338, 377, 420, 484, 645, 669, 716, 760, 830, 869, 979, 1102, 1243, 1464, 1637, 1838, 1999, 3, 4, 6, 11, 17, 21, 24, 27, 32, 39, 48, 53, 60, 65, 68, 72, 86, 99, 126, 139, 166, 207, 233, 166, 270, 451, 855, 1294, 1524, 1739, 2150, 2472, 2720, 3010, 3336, 3617, 3886, 4182, 4580, 4978, 5085, 5497, 5704, 6019, 6344, 6361
Tennessee,47,05/04/20, 234, 293, 412, 684, 913, 1001, 1110, 1379, 1664, 1803, 2060, 2276, 2521, 2928, 3343, 3804, 4644, 5077, 6229, 7141, 8244, 9614, 11112, 15, 18, 42, 50, 60, 70, 79, 97, 115, 131, 144, 157, 189, 204, 241, 269, 327, 456, 532, 646, 768, 995, 1174, 325, 717, 2037, 3874, 5228, 6271, 7094, 9085, 9927, 11152, 12187, 13709, 14579, 15999, 17660, 18884, 19618, 20205, 21995, 22757, 23982, 25626, 25718
Texas,48,05/04/20, 422, 677, 940, 1351, 1569, 1893, 2241, 2576, 3018, 3983, 4384, 4842, 5174, 5628, 7483, 8171, 8927, 9906, 13415, 16885, 20901, 24474, 43159, 33, 49, 58, 81, 111, 124, 137, 162, 181, 238, 254, 295, 324, 354, 451, 500, 557, 624, 780, 1008, 1408, 1593, 3471, 692, 965, 2348, 4882, 6382, 9033, 9855, 12652, 13704, 16334, 18143, 20780, 22765, 24419, 27050, 29034, 31245, 32333, 38642, 39534, 43844, 45737, 45894
Utah,49,05/04/20, 72, 76, 116, 203, 259, 318, 400, 476, 559, 639, 852, 996, 1159, 1566, 1931, 2053, 2457, 2763, 3475, 4129, 4849, 5897, 7447, 5, 5, 8, 11, 18, 23, 27, 33, 39, 44, 53, 60, 70, 98, 121, 129, 163, 182, 235, 278, 313, 497, 612, 248, 507, 1062, 2079, 2639, 2998, 3100, 3541, 3876, 4598, 4986, 5538, 6607, 7476, 7704, 8271, 8995, 9358, 9925, 10094, 10611, 11002, 11028
Vermont,50,05/04/20, 33, 50, 74, 103, 131, 154, 185, 243, 274, 323, 366, 389, 443, 467, 498, 537, 601, 635, 793, 1173, 1292, 1423, 1646, 2, 2, 5, 8, 10, 12, 15, 20, 22, 26, 28, 30, 33, 39, 41, 46, 50, 55, 74, 96, 121, 131, 152, 144, 172, 246, 509, 657, 851, 947, 1215, 1369, 1502, 1587, 1839, 2014, 2169, 2415, 2671, 2865, 2942, 3296, 3410, 3680, 3924, 3962
Virginia,51,05/04/20, 381, 554, 853, 1274, 1477, 1651, 2051, 2251, 2537, 2680, 3138, 3360, 3676, 3860, 4284, 5042, 5547, 6593, 7139, 8728, 10204, 10885, 12691, 20, 35, 57, 90, 106, 121, 150, 171, 181, 203, 219, 251, 265, 284, 338, 375, 391, 487, 540, 682, 754, 861, 1013, 508, 855, 2185, 3951, 5410, 7279, 8228, 9329, 10264, 11766, 12885, 14815, 16540, 18269, 20104, 21676, 23236, 24096, 26547, 27267, 29161, 30750, 30892
Washington,53,05/04/20, 2911, 4136, 4552, 7162, 8913, 9604, 10555, 10767, 11044, 11543, 12111, 12409, 12764, 13268, 13773, 14147, 14684, 15004, 15195, 16012, 16816, 17568, 19070, 275, 302, 397, 685, 865, 936, 1037, 1073, 1224, 1300, 1406, 1481, 1556, 1664, 1722, 1829, 1859, 1952, 2031, 2098, 2242, 2287, 2340, 3330, 5946, 10235, 17048, 22658, 29198, 33685, 41029, 46786, 53422, 59775, 67550, 74706, 83003, 90807, 98834, 106117, 110832, 119953, 127691, 136386, 141311, 143130
West Virginia,54,05/04/20, 7, 12, 19, 29, 35, 40, 52, 60, 66, 73, 88, 93, 108, 118, 139, 155, 175, 236, 288, 351, 486, 663, 969, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 7, 9, 9, 12, 15, 18, 27, 37, 51, 67, 21, 28, 74, 114, 153, 234, 267, 301, 324, 364, 391, 428, 466, 495, 572, 629, 693, 722, 847, 866, 896, 980, 982
Wisconsin,55,05/04/20, 507, 699, 994, 1374, 1749, 1896, 2139, 2416, 2681, 2956, 3197, 3469, 4070, 4342, 4807, 4996, 5228, 6200, 7025, 7654, 8611, 9725, 11165, 41, 59, 74, 100, 133, 145, 162, 170, 191, 207, 248, 288, 322, 361, 407, 434, 499, 551, 603, 630, 837, 958, 1282, 735, 1381, 2479, 4882, 6336, 8569, 9598, 11174, 12268, 13964, 15320, 16648, 18461, 20217, 21884, 23733, 25605, 26646, 29368, 30422, 32624, 34554, 34774
Wyoming,56,05/04/20, 7, 11, 25, 43, 66, 94, 107, 129, 144, 160, 171, 182, 195, 200, 210, 223, 243, 265, 316, 355, 490, 618, 654, 0, 0, 1, 2, 4, 6, 8, 9, 11, 13, 14, 15, 17, 18, 20, 24, 26, 28, 31, 37, 43, 48, 59, 39, 61, 118, 201, 272, 326, 407, 497, 547, 662, 758, 846, 927, 1043, 1164, 1244, 1333, 1410, 1507, 1577, 1663, 1730, 1754
US National,US,05/04/20, 43561, 55988, 79546, 110083, 135481, 149177, 170429, 182513, 199962, 211322, 225237, 251158, 269660, 283872, 301523, 313309, 332111, 358217, 431886, 467100, 518047, 560723, 615075, 3619, 4512, 6526, 9236, 11340, 11895, 13798, 15347, 15983, 18151, 19016, 21184, 22702, 24198, 26156, 27045, 29949, 31070, 37744, 44090, 50420, 55286, 66198, 50679, 90009, 174147, 309941, 413119, 530370, 610792, 721095, 813175, 933473, 1013829, 1137006, 1241281, 1360910, 1494486, 1609088, 1727738, 1798185, 1982927, 2062699, 2219201, 2338619, 2354978
Alabama,1,05/05/20, 150, 178, 219, 317, 410, 624, 706, 762, 803, 908, 1041, 1218, 1411, 1737, 1901, 2156, 2346, 2535, 2910, 3980, 4917, 6023, 7507, 7, 9, 13, 17, 26, 38, 44, 46, 50, 55, 62, 74, 90, 111, 125, 142, 149, 176, 197, 282, 342, 395, 601, 197, 492, 938, 1499, 2077, 2785, 3195, 3772, 4177, 4759, 5196, 5830, 6131, 6754, 7356, 7839, 8191, 8509, 9241, 9537, 10457, 11399, 11505
Alaska,2,05/05/20, 1, 2, 5, 12, 20, 32, 48, 59, 68, 77, 96, 148, 205, 246, 329, 394, 464, 551, 671, 852, 1155, 1394, 1474, 0, 0, 0, 1, 1, 2, 3, 3, 5, 5, 7, 10, 14, 18, 21, 24, 28, 35, 48, 71, 79, 130, 160, 41, 48, 164, 339, 445, 622, 646, 681, 833, 1006, 1029, 1101, 1181, 1292, 1421, 1616, 1728, 1809, 2107, 2132, 2196, 2283, 2284
Arizona,4,05/05/20, 123, 220, 302, 532, 888, 1061, 1444, 1764, 2380, 2764, 3160, 3554, 4146, 4791, 5720, 6556, 9059, 10791, 13463, 15202, 18974, 21896, 23610, 9, 15, 21, 39, 58, 73, 89, 121, 159, 176, 199, 231, 266, 297, 362, 397, 593, 729, 881, 1095, 1406, 1531, 2444, 598, 1403, 2687, 4361, 5700, 7690, 8519, 10149, 13821, 14857, 15557, 17046, 19565, 21329, 23579, 25651, 29124, 29835, 35204, 36032, 38754, 41739, 41859
Arkansas,5,05/05/20, 30, 61, 81, 153, 218, 266, 356, 390, 441, 503, 543, 589, 661, 710, 821, 927, 1042, 1180, 1288, 1817, 2770, 3140, 3621, 2, 4, 5, 10, 12, 18, 21, 24, 27, 29, 34, 36, 48, 53, 55, 63, 73, 88, 96, 134, 204, 230, 378, 55, 126, 445, 832, 1267, 1535, 1668, 2177, 2343, 2757, 2951, 3128, 3389, 3564, 3813, 4043, 4225, 4389, 4879, 4996, 5473, 5951, 6002
California,6,05/05/20, 5727, 7991, 13185, 18320, 20515, 24227, 27289, 31467, 35216, 38798, 40535, 44867, 51900, 56403, 59737, 62870, 67649, 74144, 82885, 93804, 107079, 111040, 120946, 457, 594, 1071, 1426, 1546, 1830, 2152, 2417, 2833, 3084, 3212, 3869, 4359, 4534, 4761, 5394, 5805, 7268, 7994, 9216, 11413, 12780, 13816, 9620, 18005, 37843, 67450, 89172, 109243, 130145, 151476, 170613, 197087, 211064, 234163, 250912, 269569, 293301, 309170, 331944, 342003, 376544, 391524, 422313, 447951, 452498
Colorado,8,05/05/20, 759, 1010, 1412, 2134, 2521, 2871, 3406, 3745, 3989, 4383, 4602, 4839, 5570, 5956, 6201, 6665, 7256, 8094, 9144, 9835, 11985, 12992, 13865, 70, 106, 116, 180, 201, 240, 275, 300, 326, 352, 367, 408, 444, 476, 501, 579, 648, 727, 818, 923, 1097, 1239, 1509, 1139, 2046, 3676, 6070, 7753, 9922, 11695, 14185, 16307, 18865, 20179, 22318, 24717, 27712, 30554, 32582, 36022, 38022, 41817, 43531, 46440, 48386, 48684
Connecticut,9,05/05/20, 1079, 1502, 1909, 2257, 2776, 3354, 3683, 4290, 4941, 5300, 5469, 5954, 6586, 6745, 6991, 7670, 8021, 8698, 9342, 10083, 10916, 11269, 12713, 92, 130, 154, 188, 245, 298, 332, 389, 444, 460, 507, 544, 596, 639, 708, 790, 851, 959, 1166, 1270, 1426, 1643, 1832, 1602, 2943, 5072, 8469, 11154, 13711, 16387, 19424, 22009, 24851, 26693, 30332, 32942, 36961, 40684, 44294, 47853, 49886, 55331, 57518, 61123, 64290, 64530
Delaware,10,05/05/20, 43, 57, 146, 205, 330, 393, 473, 559, 647, 760, 885, 1043, 1281, 1420, 1473, 1692, 1905, 2183, 2288, 2429, 2718, 3052, 3135, 2, 4, 9, 16, 23, 28, 31, 35, 47, 55, 61, 76, 91, 110, 128, 148, 178, 198, 235, 289, 350, 376, 398, 163, 227, 684, 942, 1236, 2003, 2776, 3163, 3620, 4194, 4792, 5270, 5717, 6036, 6951, 7708, 8374, 8830, 9554, 9902, 10788, 11296, 11404
Florida,12,05/05/20, 3624, 5397, 6813, 10649, 14257, 16903, 19174, 21489, 22817, 24035, 24828, 26321, 28554, 30613, 32696, 36762, 39250, 41723, 43593, 48378, 54922, 58701, 63979, 279, 426, 564, 799, 1096, 1291, 1540, 1782, 1900, 1995, 2090, 2194, 2381, 2634, 3116, 3347, 3673, 4128, 4447, 5267, 5935, 6361, 7737, 8049, 13141, 21218, 33202, 44668, 59231, 65439, 78445, 87650, 99415, 109575, 124937, 137522, 153264, 168167, 183921, 196208, 206116, 228255, 237410, 255163, 267286, 269146
