location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Delaware,10,04/30/20, 16, 35, 74, 108, 154, 186, 237, 270, 314, 391, 444, 506, 659, 722, 814, 937, 1079, 1425, 1576, 2152, 2500, 2838, 2965, 1, 3, 5, 10, 11, 13, 15, 20, 23, 27, 30, 33, 43, 47, 60, 71, 83, 104, 120, 171, 263, 300, 356, 17, 21, 47, 67, 85, 94, 109, 130, 156, 180, 198, 212, 249, 291, 354, 388, 462, 589, 678, 965, 1540, 1773, 2634
Florida,12,04/30/20, 2076, 3036, 3693, 5510, 7648, 8880, 10475, 12028, 13239, 13901, 14631, 15475, 16741, 18862, 22291, 23719, 26063, 29242, 31796, 38439, 43030, 48337, 58448, 162, 223, 296, 376, 528, 623, 727, 833, 908, 1004, 1031, 1127, 1247, 1325, 1542, 1834, 1970, 2204, 2519, 3183, 3512, 4208, 5174, 1343, 1815, 2320, 2811, 3561, 4099, 4705, 5246, 5771, 6119, 6434, 6995, 7685, 8168, 9552, 10922, 11725, 13155, 15803, 19121, 20944, 25642, 31484
Georgia,13,04/30/20, 1074, 1319, 1688, 2146, 2901, 3256, 3815, 4364, 5100, 5570, 6063, 6324, 7163, 7796, 8475, 9324, 9684, 10560, 14436, 15742, 16544, 16978, 20331, 75, 91, 128, 175, 197, 227, 266, 322, 365, 411, 440, 470, 517, 580, 640, 691, 721, 790, 1075, 1212, 1363, 1427, 2193, 683, 873, 950, 1251, 1409, 1576, 1831, 2151, 2393, 2616, 2909, 3147, 3529, 3893, 4183, 4306, 4679, 5079, 6421, 7606, 8802, 9480, 16520
Hawaii,15,04/30/20, 15, 20, 40, 76, 113, 150, 196, 215, 262, 287, 389, 419, 571, 670, 773, 952, 1205, 1704, 2235, 2759, 3770, 4310, 4674, 1, 1, 3, 5, 7, 10, 12, 15, 16, 19, 21, 32, 38, 41, 51, 59, 68, 110, 140, 172, 255, 331, 456, 12, 27, 32, 54, 67, 81, 98, 108, 122, 137, 159, 188, 228, 254, 287, 342, 420, 603, 753, 890, 1402, 1654, 2795
Idaho,16,04/30/20, 0, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 11, 13, 16, 20, 24, 27, 31, 40, 53, 88, 91, 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 8, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 5, 5, 7, 10, 13, 22, 132
Illinois,17,04/30/20, 402, 606, 778, 1162, 1537, 1812, 2262, 2479, 3014, 3576, 4038, 4470, 5187, 5910, 6625, 7157, 7962, 9932, 11012, 12899, 19673, 23771, 29138, 35, 45, 61, 85, 110, 144, 162, 173, 227, 257, 273, 313, 365, 401, 462, 498, 554, 678, 747, 866, 1489, 1843, 2974, 279, 414, 513, 727, 930, 1075, 1161, 1298, 1537, 1765, 2009, 2076, 2244, 2471, 2850, 3207, 3460, 3978, 4523, 5092, 8665, 10903, 18493
Indiana,18,04/30/20, 274, 392, 614, 802, 961, 1153, 1351, 1591, 1663, 1830, 1965, 2295, 2766, 2961, 3239, 3587, 4224, 5152, 5507, 6605, 7906, 9131, 11109, 18, 28, 42, 49, 60, 73, 82, 103, 111, 118, 127, 143, 167, 186, 210, 225, 275, 352, 389, 458, 626, 806, 950, 114, 179, 242, 339, 372, 462, 496, 592, 667, 719, 757, 833, 943, 1063, 1144, 1322, 1593, 1869, 2177, 2434, 3721, 5056, 5586
Iowa,19,04/30/20, 31, 58, 76, 124, 154, 191, 228, 295, 320, 353, 424, 489, 527, 596, 716, 766, 861, 1031, 1219, 1481, 1702, 2201, 2381, 1, 3, 5, 7, 8, 12, 14, 17, 18, 24, 28, 31, 37, 40, 42, 50, 63, 77, 83, 113, 149, 195, 208, 12, 15, 26, 40, 53, 69, 94, 103, 120, 125, 164, 184, 208, 225, 254, 307, 372, 403, 496, 669, 1148, 1166, 1224
Kansas,20,04/30/20, 23, 53, 56, 94, 113, 147, 163, 199, 272, 325, 416, 492, 524, 689, 771, 867, 958, 1315, 1499, 2112, 2835, 3034, 3130, 1, 2, 4, 5, 7, 9, 11, 13, 17, 20, 23, 29, 31, 39, 47, 55, 66, 83, 106, 153, 226, 250, 272, 11, 25, 28, 35, 49, 63, 77, 96, 113, 127, 159, 180, 192, 244, 279, 314, 354, 482, 567, 847, 1170, 1377, 1552
Kentucky,21,04/30/20, 92, 104, 190, 341, 396, 437, 526, 664, 738, 811, 905, 933, 1061, 1162, 1288, 1682, 2006, 2236, 2325, 2681, 4003, 4745, 5543, 5, 9, 12, 21, 25, 28, 37, 43, 46, 50, 58, 60, 70, 80, 87, 97, 128, 147, 158, 212, 273, 323, 446, 42, 47, 93, 135, 152, 197, 230, 256, 272, 318, 339, 364, 424, 456, 492, 595, 749, 833, 956, 1275, 1568, 1893, 2429
Louisiana,22,04/30/20, 491, 826, 1258, 1772, 2021, 2291, 2716, 2931, 3113, 3260, 3410, 3539, 3813, 4095, 4332, 4603, 4778, 5024, 5646, 6197, 6609, 7478, 8544, 40, 69, 110, 151, 168, 214, 249, 268, 287, 293, 316, 357, 384, 411, 456, 478, 513, 533, 577, 644, 738, 778, 915, 623, 761, 1018, 1347, 1517, 1763, 2029, 2268, 2357, 2510, 2747, 3034, 3308, 3795, 3944, 4268, 4531, 4786, 5281, 6305, 7542, 8842, 10374
Maine,23,04/30/20, 24, 29, 39, 72, 104, 112, 129, 144, 186, 214, 284, 316, 397, 415, 460, 519, 562, 632, 696, 1065, 1294, 1417, 1645, 1, 1, 3, 4, 6, 8, 9, 11, 13, 14, 16, 20, 25, 29, 30, 34, 37, 40, 49, 69, 91, 113, 121, 5, 8, 14, 21, 31, 43, 49, 57, 70, 85, 95, 111, 124, 134, 151, 172, 204, 218, 263, 365, 468, 549, 662
Maryland,24,04/30/20, 251, 470, 621, 766, 920, 1309, 1381, 1476, 1706, 1960, 2434, 2786, 3036, 3325, 3555, 4003, 4785, 5592, 6756, 7697, 9372, 10410, 11977, 22, 31, 44, 63, 71, 84, 97, 104, 113, 135, 159, 186, 202, 230, 262, 283, 328, 403, 498, 527, 714, 882, 1029, 200, 259, 336, 471, 538, 626, 669, 706, 795, 906, 1013, 1118, 1257, 1407, 1526, 1804, 2133, 2440, 3023, 3221, 4298, 5121, 6453
Massachusetts,25,04/30/20, 420, 454, 535, 714, 920, 1228, 1386, 1712, 1932, 2139, 2369, 2674, 3536, 4118, 4663, 5224, 6162, 7221, 8485, 10046, 14001, 15579, 17601, 30, 42, 47, 56, 72, 84, 102, 118, 138, 157, 174, 189, 246, 276, 356, 391, 457, 512, 605, 771, 938, 1267, 1478, 324, 365, 501, 563, 645, 674, 769, 930, 1000, 1164, 1239, 1415, 1781, 2033, 2309, 2601, 2909, 3404, 3905, 4738, 6203, 7429, 9536
Michigan,26,04/30/20, 394, 576, 718, 997, 1514, 1796, 1926, 2076, 2420, 2789, 3360, 3573, 3936, 4569, 5457, 6165, 6616, 7043, 8127, 9554, 11800, 15125, 20079, 23, 38, 62, 71, 100, 117, 131, 149, 160, 195, 223, 248, 270, 320, 377, 431, 457, 482, 550, 687, 818, 1106, 2090, 267, 331, 447, 589, 687, 820, 890, 982, 1075, 1236, 1370, 1609, 1719, 2045, 2208, 2407, 2625, 2811, 3380, 4185, 4607, 6443, 14357
Minnesota,27,04/30/20, 139, 226, 263, 356, 422, 511, 608, 752, 871, 1024, 1190, 1295, 1392, 1533, 1730, 2056, 2248, 2744, 3073, 4129, 6464, 7848, 11376, 12, 14, 16, 21, 27, 33, 34, 48, 56, 64, 74, 82, 92, 99, 108, 126, 143, 171, 205, 254, 441, 574, 851, 68, 86, 115, 148, 175, 204, 240, 299, 342, 380, 417, 475, 501, 548, 643, 695, 755, 875, 1098, 1254, 2255, 3031, 4378
Mississippi,28,04/30/20, 66, 85, 118, 154, 206, 221, 268, 307, 335, 374, 419, 474, 516, 543, 570, 614, 760, 902, 1163, 1503, 1660, 1937, 2244, 2, 5, 6, 10, 10, 14, 16, 18, 20, 23, 25, 28, 30, 33, 36, 41, 51, 71, 80, 99, 120, 145, 185, 13, 20, 30, 52, 58, 72, 85, 104, 118, 138, 153, 165, 176, 186, 196, 213, 256, 348, 451, 570, 683, 878, 1088
Missouri,29,04/30/20, 121, 169, 235, 252, 265, 280, 324, 374, 438, 494, 621, 716, 830, 919, 977, 1086, 1271, 1839, 2395, 2939, 3312, 4064, 5052, 9, 11, 12, 14, 15, 18, 22, 24, 27, 32, 38, 43, 50, 55, 64, 69, 77, 115, 138, 191, 232, 261, 333, 57, 75, 85, 93, 101, 108, 129, 151, 162, 184, 214, 253, 289, 302, 344, 381, 413, 561, 744, 926, 1187, 1514, 1845
Montana,30,04/30/20, 29, 43, 48, 67, 77, 97, 127, 143, 162, 194, 212, 228, 284, 333, 397, 447, 488, 610, 663, 858, 973, 1052, 1182, 1, 1, 2, 4, 5, 6, 7, 8, 10, 13, 17, 19, 21, 23, 25, 27, 31, 36, 46, 65, 76, 87, 122, 6, 11, 15, 24, 29, 35, 43, 50, 61, 69, 85, 95, 117, 137, 143, 156, 168, 202, 247, 359, 472, 528, 855
Nebraska,31,04/30/20, 36, 39, 83, 107, 156, 207, 269, 333, 404, 474, 556, 622, 751, 848, 941, 1156, 1399, 1669, 1935, 2377, 2833, 2924, 3055, 3, 3, 5, 8, 11, 13, 18, 23, 29, 34, 37, 41, 49, 56, 66, 79, 92, 109, 138, 181, 234, 244, 278, 18, 29, 36, 59, 86, 100, 127, 160, 181, 210, 234, 262, 303, 323, 364, 472, 539, 657, 799, 1063, 1416, 1551, 1692
Nevada,32,04/30/20, 118, 182, 293, 418, 649, 773, 885, 1067, 1203, 1727, 1967, 2236, 2639, 3024, 3480, 3842, 4615, 4976, 5525, 6471, 10857, 12355, 12777, 9, 12, 19, 32, 42, 50, 56, 76, 86, 102, 127, 158, 181, 205, 220, 292, 314, 327, 367, 425, 895, 1061, 1155, 85, 122, 170, 234, 297, 348, 399, 450, 504, 672, 760, 962, 1067, 1118, 1298, 1617, 1730, 1933, 2172, 2461, 4929, 5595, 7127
New Hampshire,33,04/30/20, 92, 122, 149, 281, 352, 479, 513, 610, 691, 805, 854, 932, 1035, 1190, 1357, 1502, 1824, 2013, 2215, 2418, 2743, 3685, 3826, 5, 7, 12, 22, 27, 33, 38, 48, 52, 58, 66, 71, 81, 93, 108, 121, 147, 166, 181, 210, 247, 364, 456, 68, 86, 107, 150, 178, 223, 270, 345, 367, 399, 452, 478, 500, 556, 659, 718, 921, 998, 1125, 1233, 1605, 2189, 3496
New Jersey,34,04/30/20, 2502, 3104, 3338, 5414, 5820, 6478, 7492, 7976, 9087, 9757, 10345, 10994, 12234, 12796, 13527, 14584, 15852, 16840, 18547, 20478, 22421, 23166, 27000, 217, 281, 312, 432, 480, 543, 646, 679, 760, 806, 847, 927, 990, 1059, 1158, 1322, 1443, 1511, 1753, 1955, 2290, 2445, 2918, 2139, 2362, 2580, 3363, 3740, 4236, 4720, 4964, 5538, 5961, 6165, 6731, 7199, 7541, 8059, 9148, 9948, 10969, 12807, 14552, 16294, 19557, 21899
New Mexico,35,04/30/20, 50, 97, 144, 215, 288, 357, 433, 590, 644, 706, 754, 872, 1014, 1237, 1314, 1526, 1949, 2489, 2773, 3422, 3537, 3822, 3976, 2, 4, 9, 15, 21, 26, 30, 38, 42, 48, 52, 60, 73, 83, 93, 108, 138, 173, 219, 269, 319, 334, 476, 23, 47, 85, 113, 164, 192, 220, 251, 281, 309, 332, 371, 418, 504, 545, 606, 932, 1054, 1322, 1544, 1907, 2429, 3643
New York,36,04/30/20, 2201, 3342, 5598, 7470, 9097, 10794, 11834, 13372, 15745, 16477, 17617, 18290, 19515, 21417, 22397, 23341, 24848, 27469, 30759, 33971, 39249, 41542, 42273, 210, 302, 521, 687, 812, 903, 1055, 1165, 1314, 1469, 1549, 1618, 1716, 1909, 2037, 2090, 2279, 2640, 2931, 3686, 4251, 4757, 5648, 3200, 4464, 5359, 6791, 7245, 8445, 9819, 11171, 11818, 12546, 13972, 14378, 15419, 15578, 16193, 17534, 19744, 21715, 25657, 29530, 37977, 48293, 59135
North Carolina,37,04/30/20, 150, 195, 241, 443, 520, 601, 773, 923, 1014, 1171, 1402, 1528, 1695, 1849, 1982, 2371, 2807, 3275, 3883, 4354, 8294, 10446, 10723, 4, 9, 12, 22, 31, 40, 44, 53, 55, 63, 76, 92, 95, 105, 123, 143, 169, 189, 223, 259, 480, 685, 836, 40, 68, 95, 147, 199, 228, 263, 283, 321, 361, 424, 488, 515, 559, 666, 754, 905, 981, 1107, 1276, 2519, 3710, 4658
North Dakota,38,04/30/20, 0, 1, 3, 5, 7, 9, 13, 17, 20, 23, 32, 36, 50, 68, 87, 104, 124, 144, 175, 219, 287, 351, 387, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 4, 5, 6, 7, 8, 11, 13, 25, 34, 39, 0, 0, 0, 0, 1, 2, 3, 4, 5, 8, 10, 13, 15, 19, 31, 38, 42, 51, 58, 77, 156, 212, 256
Ohio,39,04/30/20, 152, 231, 311, 478, 601, 683, 766, 881, 1076, 1139, 1324, 1618, 1851, 1924, 2337, 2621, 2897, 3928, 4193, 5219, 5738, 7321, 8067, 13, 14, 23, 32, 41, 48, 52, 64, 72, 85, 95, 106, 121, 134, 162, 176, 197, 266, 294, 340, 417, 514, 628, 86, 139, 146, 247, 303, 346, 379, 412, 464, 536, 568, 635, 738, 819, 1020, 1098, 1247, 1488, 1649, 1928, 2250, 2912, 3464
Oklahoma,40,04/30/20, 32, 42, 52, 96, 123, 156, 175, 181, 203, 224, 256, 295, 330, 364, 440, 533, 598, 739, 971, 1413, 2172, 2688, 3851, 1, 1, 2, 5, 7, 8, 9, 12, 13, 14, 16, 19, 21, 24, 26, 30, 33, 44, 59, 85, 121, 170, 308, 9, 13, 17, 28, 36, 52, 62, 66, 79, 87, 91, 102, 107, 123, 136, 150, 183, 230, 318, 409, 623, 892, 1598
Oregon,41,04/30/20, 301, 413, 638, 885, 1483, 1637, 1704, 1949, 2112, 2399, 2484, 2731, 3032, 3438, 3661, 3683, 4162, 4640, 4845, 5841, 7773, 9676, 9886, 21, 31, 43, 59, 92, 110, 125, 138, 154, 167, 181, 196, 213, 239, 257, 282, 309, 338, 374, 440, 638, 731, 878, 198, 263, 308, 455, 620, 696, 773, 891, 930, 996, 1119, 1274, 1377, 1506, 1630, 1745, 1850, 2005, 2602, 2822, 3811, 4618, 5517
Pennsylvania,42,04/30/20, 719, 781, 970, 1631, 2221, 2415, 2740, 3325, 3660, 3920, 4356, 4715, 5292, 6180, 6871, 7249, 8604, 9522, 10464, 11876, 18664, 19296, 20715, 56, 60, 73, 114, 145, 172, 204, 219, 239, 269, 299, 322, 356, 416, 479, 527, 573, 663, 727, 872, 1296, 1564, 1649, 425, 453, 533, 853, 963, 1200, 1340, 1404, 1546, 1694, 1847, 2088, 2340, 2568, 2765, 3237, 3332, 3768, 4285, 5183, 7368, 9751, 10164
Rhode Island,44,04/30/20, 44, 45, 63, 76, 116, 141, 161, 202, 233, 279, 327, 364, 432, 465, 554, 656, 852, 1192, 1556, 1835, 2717, 3150, 3543, 1, 1, 3, 5, 6, 9, 12, 13, 14, 18, 21, 24, 28, 34, 39, 48, 59, 75, 104, 124, 203, 245, 339, 7, 9, 21, 33, 43, 57, 67, 76, 85, 100, 123, 153, 174, 198, 208, 254, 308, 488, 569, 785, 1213, 1339, 2108
South Carolina,45,04/30/20, 320, 426, 485, 642, 723, 867, 989, 1102, 1210, 1370, 1453, 1661, 1812, 2002, 2216, 2482, 2633, 2889, 3272, 3815, 4175, 4497, 5588, 18, 24, 34, 43, 54, 62, 66, 74, 85, 94, 103, 115, 130, 139, 167, 178, 199, 217, 235, 254, 306, 327, 397, 159, 215, 243, 329, 374, 431, 466, 517, 562, 605, 652, 755, 834, 928, 1093, 1199, 1225, 1304, 1465, 1600, 1805, 2061, 2401
South Dakota,46,04/30/20, 43, 46, 67, 100, 140, 208, 228, 243, 272, 316, 384, 440, 474, 509, 529, 615, 648, 828, 1011, 1164, 1285, 1602, 1765, 3, 4, 6, 7, 9, 13, 16, 17, 19, 23, 27, 32, 35, 37, 42, 47, 51, 59, 76, 89, 122, 148, 176, 16, 22, 27, 42, 68, 80, 88, 125, 148, 156, 173, 193, 233, 238, 256, 284, 321, 383, 438, 555, 786, 1068, 1227
Tennessee,47,04/30/20, 154, 189, 269, 417, 490, 557, 647, 718, 941, 1078, 1183, 1314, 1452, 1738, 1989, 2139, 2858, 3628, 4364, 5283, 6078, 8149, 9323, 11, 15, 18, 28, 34, 39, 44, 53, 62, 68, 77, 89, 99, 112, 131, 148, 173, 241, 313, 401, 500, 642, 784, 91, 121, 130, 197, 222, 270, 286, 350, 417, 456, 501, 545, 608, 679, 760, 880, 1020, 1370, 1862, 2353, 2900, 3899, 4973
Texas,48,04/30/20, 254, 403, 502, 712, 855, 1029, 1220, 1347, 1583, 2030, 2175, 2292, 2610, 2913, 3778, 4277, 4547, 5260, 6379, 8413, 12188, 13633, 29503, 14, 26, 30, 44, 53, 63, 75, 81, 95, 110, 123, 133, 145, 171, 208, 231, 263, 298, 360, 436, 659, 841, 1973, 145, 189, 231, 314, 388, 421, 491, 564, 632, 684, 766, 849, 892, 997, 1174, 1243, 1489, 1672, 2006, 2228, 3178, 4846, 10229
Utah,49,04/30/20, 45, 46, 80, 109, 160, 192, 240, 279, 328, 359, 462, 521, 643, 872, 1055, 1214, 1333, 1520, 2101, 2459, 2911, 4515, 5524, 1, 2, 5, 7, 9, 11, 12, 16, 20, 23, 27, 33, 38, 49, 63, 70, 75, 92, 122, 143, 168, 243, 348, 16, 21, 31, 53, 72, 83, 99, 108, 122, 141, 164, 193, 218, 279, 319, 375, 438, 504, 619, 769, 938, 1265, 1857
Vermont,50,04/30/20, 21, 28, 44, 58, 80, 96, 121, 157, 167, 194, 211, 241, 276, 299, 326, 339, 363, 417, 481, 746, 868, 934, 1112, 1, 1, 3, 4, 5, 6, 8, 10, 12, 13, 14, 17, 18, 20, 23, 26, 31, 32, 42, 54, 68, 73, 91, 4, 10, 13, 20, 26, 34, 43, 52, 64, 77, 86, 102, 111, 128, 137, 150, 164, 204, 260, 319, 385, 435, 518
Virginia,51,04/30/20, 233, 383, 506, 764, 908, 1003, 1249, 1323, 1459, 1546, 1777, 1934, 2153, 2230, 2599, 2910, 3260, 3867, 4355, 5722, 6279, 6988, 8103, 14, 23, 37, 51, 66, 69, 81, 89, 99, 105, 116, 125, 136, 151, 172, 198, 223, 266, 308, 377, 410, 494, 583, 118, 195, 240, 338, 417, 447, 533, 554, 588, 635, 727, 752, 838, 896, 1049, 1266, 1333, 1507, 1671, 2209, 2490, 2980, 3147
Washington,53,04/30/20, 2135, 2687, 3212, 5257, 6956, 7640, 8152, 8748, 9809, 10399, 11112, 11727, 12368, 13064, 13440, 13948, 14549, 14971, 15553, 16026, 17060, 17562, 18766, 200, 228, 280, 499, 607, 641, 682, 776, 838, 966, 1042, 1137, 1257, 1320, 1386, 1487, 1539, 1666, 1799, 1864, 2044, 2349, 2420, 1879, 1964, 2641, 4086, 4967, 5415, 6174, 6377, 6917, 7517, 8127, 8946, 10101, 10980, 11237, 12542, 13117, 13964, 14910, 16619, 20399, 24966, 29666
West Virginia,54,04/30/20, 3, 5, 8, 12, 15, 18, 24, 28, 34, 37, 42, 47, 54, 57, 69, 76, 84, 117, 146, 201, 259, 408, 533, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 9, 10, 15, 27, 33, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 16, 18, 23, 37, 49, 87, 101, 130
Wisconsin,55,04/30/20, 326, 475, 607, 810, 1002, 1120, 1282, 1372, 1674, 1779, 1916, 2235, 2639, 2889, 3074, 3605, 4088, 4291, 4672, 5168, 6575, 7662, 9828, 25, 29, 44, 59, 64, 75, 87, 100, 106, 126, 136, 152, 174, 201, 223, 254, 290, 340, 372, 415, 575, 705, 861, 166, 246, 309, 403, 474, 506, 548, 602, 673, 758, 831, 937, 1074, 1232, 1363, 1547, 1680, 1808, 2202, 2504, 3592, 4248, 5359
Wyoming,56,04/30/20, 5, 9, 15, 25, 46, 58, 74, 88, 104, 114, 123, 127, 135, 152, 169, 179, 197, 216, 227, 278, 348, 419, 486, 0, 0, 1, 2, 3, 5, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 18, 22, 26, 28, 36, 37, 45, 0, 0, 5, 12, 18, 22, 26, 31, 40, 46, 52, 61, 69, 84, 108, 113, 123, 152, 179, 218, 266, 295, 366
US National,US,04/30/20, 29458, 35235, 52568, 73219, 88225, 93899, 109514, 120606, 126619, 143666, 152425, 166677, 181794, 192145, 206679, 215314, 236505, 245199, 301071, 349283, 399794, 440496, 519686, 2399, 2718, 4189, 5752, 6549, 7332, 8044, 9119, 9878, 10942, 11901, 12784, 13957, 14755, 15449, 16587, 18132, 20206, 23461, 27616, 34011, 37258, 47035, 22514, 23686, 35546, 43545, 47351, 54605, 58512, 63806, 72849, 77758, 83298, 89998, 94228, 99467, 105008, 113755, 117122, 140081, 153390, 181409, 227837, 283000, 329213
Alabama,1,05/01/20, 86, 106, 127, 173, 226, 313, 362, 382, 440, 464, 521, 619, 814, 927, 1034, 1197, 1278, 1448, 1709, 2242, 2655, 3317, 4943, 4, 5, 6, 10, 13, 17, 21, 23, 26, 28, 31, 35, 42, 56, 62, 68, 74, 92, 111, 131, 174, 211, 330, 22, 26, 33, 45, 60, 91, 113, 121, 141, 153, 163, 181, 229, 278, 318, 348, 405, 486, 569, 696, 810, 1135, 1722
Alaska,2,05/01/20, 1, 1, 2, 6, 8, 18, 21, 28, 32, 38, 49, 78, 97, 131, 171, 196, 235, 283, 360, 559, 716, 1084, 1216, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 5, 6, 7, 10, 12, 14, 16, 21, 38, 45, 60, 85, 0, 0, 0, 0, 1, 5, 7, 9, 11, 15, 19, 22, 37, 44, 51, 62, 77, 95, 113, 185, 233, 306, 486
Arizona,4,05/01/20, 77, 126, 189, 346, 519, 592, 795, 903, 1293, 1454, 1691, 1948, 2242, 2488, 2936, 3293, 4907, 5971, 7347, 9375, 11984, 12692, 21117, 7, 9, 14, 21, 34, 42, 47, 64, 81, 90, 107, 126, 137, 156, 176, 202, 286, 348, 419, 578, 715, 910, 1532, 62, 83, 129, 176, 272, 296, 315, 431, 515, 609, 661, 771, 811, 923, 1020, 1233, 1614, 1982, 2176, 2959, 3716, 6519, 8013
Arkansas,5,05/01/20, 27, 43, 48, 103, 124, 147, 188, 220, 254, 277, 289, 320, 390, 437, 481, 531, 571, 663, 774, 1122, 1898, 1982, 3082, 0, 1, 2, 6, 7, 9, 12, 14, 15, 16, 18, 20, 21, 26, 29, 34, 38, 43, 57, 69, 111, 134, 246, 3, 6, 18, 28, 43, 59, 69, 82, 91, 102, 105, 110, 121, 148, 165, 186, 240, 295, 369, 439, 532, 661, 1514
California,6,05/01/20, 3648, 4721, 8616, 11208, 12450, 15130, 16950, 19318, 22723, 24621, 26396, 30191, 35151, 36833, 38707, 43565, 47319, 58861, 63799, 73739, 92210, 103674, 111009, 303, 352, 655, 787, 873, 1015, 1239, 1339, 1593, 1728, 1961, 2223, 2435, 2632, 2783, 3173, 3514, 4408, 4926, 5950, 7558, 8800, 10802, 2836, 2873, 5095, 5839, 6296, 7106, 8747, 8983, 10302, 11663, 13449, 14164, 15481, 16755, 17946, 19181, 22303, 27237, 29115, 36916, 45008, 53495, 73367
Colorado,8,05/01/20, 561, 701, 895, 1424, 1670, 1885, 2253, 2374, 2593, 2807, 2988, 3173, 3699, 3901, 4154, 4787, 5124, 5695, 6536, 7355, 8682, 10192, 12558, 46, 62, 69, 126, 140, 155, 175, 189, 201, 212, 221, 252, 280, 297, 327, 360, 399, 428, 483, 576, 718, 909, 1080, 451, 598, 665, 995, 1076, 1263, 1351, 1429, 1549, 1622, 1670, 1925, 2150, 2282, 2422, 2556, 2833, 3059, 3364, 3688, 4858, 7037, 7191
Connecticut,9,05/01/20, 671, 900, 1160, 1429, 1751, 2164, 2419, 2913, 3322, 3483, 3781, 4068, 4507, 4695, 5363, 5774, 6237, 7008, 8410, 9125, 10228, 11869, 13469, 55, 70, 94, 115, 145, 171, 209, 238, 257, 265, 304, 322, 346, 376, 427, 502, 585, 639, 827, 933, 1038, 1248, 1591, 524, 732, 772, 910, 1137, 1447, 1554, 1690, 1772, 1904, 2100, 2171, 2306, 2535, 3033, 3376, 4118, 4503, 5621, 6508, 8326, 9711, 11861
Delaware,10,05/01/20, 20, 38, 88, 121, 181, 220, 256, 323, 362, 437, 527, 608, 728, 833, 983, 1069, 1307, 1606, 1842, 2274, 2579, 2879, 2998, 2, 2, 5, 11, 14, 18, 19, 22, 29, 33, 37, 42, 49, 63, 69, 79, 87, 118, 139, 184, 268, 305, 347, 19, 23, 57, 77, 100, 114, 129, 150, 178, 214, 233, 255, 298, 350, 427, 464, 542, 708, 812, 1147, 1804, 2078, 2980
Florida,12,05/01/20, 2233, 3360, 4227, 6356, 8766, 10310, 12135, 13874, 15012, 15934, 16599, 17425, 18807, 21001, 24898, 26199, 29491, 32198, 34643, 41078, 45896, 50326, 60723, 191, 249, 331, 449, 622, 716, 842, 975, 1074, 1137, 1180, 1325, 1412, 1598, 1780, 2088, 2339, 2582, 2915, 3620, 4019, 4783, 5825, 1534, 2064, 2681, 3208, 4186, 4806, 5529, 6284, 6901, 7232, 7579, 8299, 9090, 9800, 11474, 12980, 14070, 15673, 18718, 22689, 24819, 30425, 37309
Georgia,13,05/01/20, 1228, 1551, 1912, 2407, 3299, 3674, 4167, 4905, 5763, 6388, 6882, 7107, 7974, 8737, 9447, 10416, 10610, 11724, 15603, 16952, 17826, 18141, 20805, 89, 122, 149, 198, 240, 267, 310, 351, 412, 461, 495, 551, 618, 669, 721, 765, 874, 941, 1225, 1411, 1503, 1697, 2311, 771, 999, 1104, 1464, 1664, 1846, 2150, 2496, 2824, 3085, 3417, 3679, 4109, 4577, 4896, 5094, 5521, 6006, 7687, 9033, 10353, 11177, 18831
Hawaii,15,05/01/20, 12, 19, 42, 87, 121, 166, 205, 243, 294, 332, 421, 488, 667, 763, 911, 1139, 1391, 1922, 2609, 3007, 4225, 4641, 4735, 1, 1, 3, 6, 10, 14, 16, 17, 19, 22, 26, 28, 38, 52, 57, 74, 90, 133, 169, 216, 305, 358, 488, 14, 28, 35, 61, 77, 95, 117, 128, 138, 156, 188, 215, 273, 299, 345, 426, 503, 727, 926, 1106, 1707, 2012, 3283
